Basin_ID,Basin_Name,Trend_cm_yr,p_value,Significant,NSE_Natural,NSE_Anthro,Delta_NSE,Delta_R2_Mean,Delta_R2_95_CI,Dominant_Driver,Area_km2,Trend_km3_yr
1,Indigirka,-0.1182,0.062336,0,-0.0333,-0.0068,0.0265,-0.0126,"[-0.0751, 0.0496]",ET,327609.3687288718,-0.3872342738375265
2,Kolyma,-0.0874,0.30154,0,0.1211,0.0641,-0.057,0.068,"[-0.0059, 0.1405]",ET,749339.0151830363,-0.6549222992699739
3,Yenisey,0.0029,0.98236,0,0.0215,0.0355,0.014,0.044,"[-0.0171, 0.1096]",P,1913210.793020101,0.055483112997582934
4,Mackenzie,-0.4753,6.6776e-09,1,0.0642,0.0317,-0.0325,-0.0011,"[-0.0659, 0.0675]",P,1537235.2333653076,-7.306479064185308
5,Yukon,-1.1445,1.7764e-15,1,0.04,0.0712,0.0312,-0.0064,"[-0.0860, 0.0663]",P,830250.0544506798,-9.502211873188031
6,N. Dvina,0.0867,0.36819,0,0.1255,0.0875,-0.038,0.0291,"[-0.0307, 0.0898]",P,357127.21182845935,0.3096292926552743
7,Kuskokwim,-0.8036,4.8745e-11,1,0.0416,0.0489,0.0073,0.0206,"[-0.0545, 0.1014]",P,115376.63655898398,-0.9271666513879953
8,Volga,-0.2902,0.046172,1,0.1071,0.0849,-0.0222,0.0039,"[-0.0522, 0.0601]",P,1382685.454023851,-4.0125531875772165
9,Saskatchewan-Nelson,0.2291,0.028247,1,0.0947,0.0884,-0.0064,0.0114,"[-0.0497, 0.0667]",P,1139066.9196859926,2.609602313000609
10,Baikal,-0.2169,0.0,1,-0.0574,-0.0464,0.0111,0.0223,"[-0.0535, 0.0977]",SW_abs,586690.3692196916,-1.2725314108375114
11,Amur,0.0685,0.21186,0,0.0883,0.078,-0.0103,0.0218,"[-0.0328, 0.0781]",P,2209238.1249301685,1.5133281155771656
12,Dnieper,-0.7073,6.5401e-09,1,0.1053,0.1154,0.0101,0.0372,"[-0.0144, 0.0855]",P,537682.2709327105,-3.803026702307062
13,Neman,-0.2437,0.15516,0,-0.0193,0.0114,0.0307,-0.0176,"[-0.0645, 0.0366]",P,96700.60418205979,-0.23565937239167975
14,Fraser,-1.1672,1.1624e-12,1,-0.054,-0.019,0.0349,0.0508,"[-0.0320, 0.1332]",P,237306.13935210707,-2.769837258517794
15,Oder,-0.2581,0.10598,0,0.1209,0.0972,-0.0237,0.0031,"[-0.0515, 0.0622]",P,161179.2952247274,-0.4160037609750214
16,Ural,-0.4283,0.05955,0,-0.0203,-0.001,0.0193,0.0035,"[-0.0558, 0.0639]",P,259715.1848475375,-1.112360136702003
17,Don,-0.8474,1.1648e-05,1,0.0076,0.01,0.0024,-0.0069,"[-0.0767, 0.0588]",P,488707.25223386195,-4.141305255429747
18,Vistula,-0.3775,0.034626,1,0.0199,0.053,0.0331,0.0032,"[-0.0549, 0.0582]",P,183407.9555379239,-0.6923650321556628
