Basin_ID,Delta_R2,Delta_R2_CI_2_5,Delta_R2_CI_97_5,Imp_P,Imp_P_CI_Low,Imp_P_CI_Upp,Imp_ET,Imp_ET_CI_Low,Imp_ET_CI_Upp,Imp_Q,Imp_Q_CI_Low,Imp_Q_CI_Upp,Imp_GW,Imp_GW_CI_Low,Imp_GW_CI_Upp,Imp_SW,Imp_SW_CI_Low,Imp_SW_CI_Upp
1,0.291862123241224,-0.0486801461060589,0.040733974417102,0.0783412040995768,0.0714871533475971,0.14968581028499,0.185633771399117,0.13179865547726,0.298481313435065,0.0750965058686024,0.0604898940441603,0.159831167385712,0.0649126170154612,0.0652075554420004,0.183961250250562,0.0493460098113924,0.0557468877350022,0.129418674084144
2,2.53373705430394,-0.0103311518909719,0.0718468571412767,0.119935640850986,0.0745414186226703,0.251110558067602,0.171879393938837,0.123797327672841,0.283066799233802,0.0724639518665104,0.0590333017462242,0.255530620867484,0.0848084654776248,0.0680324489806543,0.218026595492747,0.0827892540534015,0.0678654782841267,0.191547574435889
3,-1.46551125443194,-0.0126107359772322,0.071689194150324,0.217588867685123,0.14898887411096,0.323439549065315,0.120812260591658,0.105599579376198,0.204531718096609,0.12561156870458,0.0922106898701495,0.275953835797586,0.110815424467525,0.108991029640227,0.211554127514473,0.0935133589925667,0.0716105316237261,0.234170261825207
4,0.313579433122566,-0.0403632574181105,0.032033752664285,0.0855397791324976,0.0433582171490831,0.134340838231589,0.064935100136716,0.0314358265636063,0.116991832254033,0.0605918305446797,0.0284451631166616,0.116206136311908,0.0672243734350718,0.0372850583925992,0.115749186233104,0.0584938351183249,0.0338004266786099,0.126574341647463
5,3.37807504148936,-0.0549907969457779,0.0494864923641147,0.344999474062225,0.150243211024333,0.508170017317063,0.175436870704482,0.132242786083849,0.347846565158418,0.11761862026027,0.0903592033630688,0.316952675020277,0.108589476666966,0.0890681782000177,0.313750664082952,0.113177602832394,0.0740722957014083,0.403567725966624
6,-0.717606981820958,-0.00958901520038036,0.0578259488300177,0.312877121245861,0.188218532571465,0.461951918370127,0.166756757538714,0.113541789791773,0.324993446563659,0.103178527779764,0.0936825241756149,0.265995153830521,0.187848920953095,0.118068327663641,0.402936650234756,0.086862673298582,0.0939602267294836,0.21842888948619
7,0.255559611879748,-0.0269532433224429,0.0574129757660278,0.285193073386122,0.17410802755847,0.412927745538778,0.128536489990733,0.100343899251652,0.280291240588242,0.226180675329761,0.188181466746932,0.403408689332012,0.0955003024607564,0.0812164908989199,0.249241151796565,0.127248301204615,0.0875354742533958,0.27144158175718
8,0.0492537301256553,-0.0292472802672095,0.037457830510907,0.234703310223868,0.141240192144214,0.361366061570576,0.124597742278262,0.0814405384849304,0.192679390569808,0.0966017869287528,0.0673975465789295,0.20166796522341,0.0859732172176173,0.0753446271081745,0.219226076566568,0.0659701431564851,0.0698798355104276,0.180930612487229
9,-0.510690323933431,-0.0216781347594017,0.0578107447710695,0.176770620391642,0.138179034336707,0.344866613362449,0.101469588589856,0.0723508326994209,0.184380845383371,0.0818977218763992,0.0683419032267328,0.19171579775588,0.0588521977428945,0.0537769800137725,0.166010390289144,0.113276892786548,0.0880481427200475,0.231587968920816
10,-0.0361767693468976,-0.0176804098365568,0.0579965673803807,0.0660695332387402,0.056724558811335,0.134862411067058,0.0816624428596261,0.0575992774928331,0.155245123936101,0.0452128261596495,0.0446022235667049,0.12579460829372,0.0535474403919007,0.0480064161604537,0.15831397385671,0.0644351805159482,0.0525758012894505,0.144290270292872
11,0.218384012412146,-0.0190970059214161,0.0519039456700177,0.0978639107287476,0.0649595431067585,0.133179274792152,0.0530573280476784,0.0422789663890141,0.114455902026054,0.0537308297756053,0.035885973613641,0.129422594326068,0.0503229433818504,0.0394327140544101,0.102032922108723,0.0294978544828722,0.0292174152187833,0.0816674915223563
12,0.339445298695871,-0.014418422815904,0.0535061298040113,0.29500425337442,0.173855786463905,0.415276478105709,0.166863889748384,0.106456482719085,0.327251891856671,0.10007737920234,0.0911331300893763,0.193013115006663,0.158853182942459,0.0969187441857677,0.274610696966103,0.114995472025573,0.110793741765147,0.267073112560135
13,0.372052003988576,-0.0322487354247223,0.028682535993139,0.274574781103533,0.173594862160417,0.379438258490435,0.207023280697032,0.138767917987919,0.371755716295617,0.0850376751112788,0.0889474581560791,0.217697269147402,0.112027012972249,0.0927463858366014,0.22062262379593,0.0834196849775434,0.0837136982722406,0.16836359943774
14,2.21606854002296,-0.00854692476447338,0.0848263505466658,0.328228564711026,0.184969824596694,0.683883007263647,0.203034713591028,0.152490326043446,0.414948230465062,0.282420006247924,0.221553037509901,0.495178133794256,0.246853023709619,0.206461260402445,0.571142870446453,0.155904069776201,0.150662487270248,0.445457164771142
15,1.48792060043636,-0.0344989514975429,0.0308329634736599,0.255503552385287,0.180842036408651,0.366307952850296,0.0560989120496434,0.0610769871655674,0.138435998350117,0.118794968649678,0.0797681062732829,0.217549074568173,0.12156765830754,0.0698853183378532,0.180162291951394,0.056143031948846,0.0564022841848859,0.159024004319135
16,0.130304298117171,-0.0365497103717057,0.0414470666069175,0.149531768029749,0.106263399140234,0.257325211747803,0.0663558640299991,0.0608945086057528,0.15488939529066,0.0882575116981946,0.0709131764721507,0.210226616440008,0.0614932866540115,0.0633153958389123,0.138766543747755,0.0682863513612538,0.0673963813971917,0.169223623249863
17,0.104820050220523,-0.0422726470567933,0.0679219233557965,0.208523732895116,0.129129898740812,0.321611208819092,0.0993619339130231,0.075513651895105,0.246137670868784,0.0827210523110726,0.0802978658294631,0.209350536994574,0.16567039028651,0.0937204499501354,0.312249957461476,0.0972962150171101,0.0693565500367539,0.229561268048189
18,0.126159145301801,-0.0193782812535486,0.0439256055098337,0.198712838500856,0.142293424521923,0.30669941897984,0.0960073463632397,0.0842941721524903,0.237091484849909,0.0898718072072299,0.0725279151294145,0.214708818524079,0.0898502318942718,0.064052649795396,0.189866150388011,0.0932314754213223,0.0701394725971062,0.196099576382537
19,5.61173105694485,-0.028303053260595,0.0284985957104282,0.409607919755822,0.193622729826518,0.51698627248915,0.07561163241233,0.0843103074836654,0.177765802326048,0.112314772478863,0.0827862262430072,0.215802842149016,0.074680398130338,0.0777682057372582,0.163229592580609,0.0764452044231891,0.0788413279464055,0.17676245945675
20,0.189830910414962,-0.0252651901586117,0.0490878822441356,0.181242788189081,0.112560059622984,0.3488707076241,0.071562780164121,0.066730878531936,0.184948810501844,0.0809363891846795,0.066486733365093,0.192547373948597,0.0741388281469511,0.0707035905674819,0.178705366973646,0.155871298551627,0.112883952967419,0.297517128273635
21,0.180611057010958,-0.0320842946643904,0.0439255688801496,0.321308698415683,0.1741073203227,0.459529055657456,0.145653698508526,0.110954283083705,0.263996220631776,0.114403147151191,0.0999268461581614,0.257752741913786,0.0979762478466104,0.096146280995741,0.249161925522764,0.0927375834106951,0.0944027828957031,0.214555834411278
22,-0.350771607457271,-0.00850413352476764,0.058609829931398,0.0689955864631448,0.0515858394539834,0.131185121268861,0.0789509782385557,0.050800593148414,0.165564550510702,0.0926250029974074,0.0715405722823655,0.186912780621681,0.0916418043638128,0.0612530276356428,0.133597498389678,0.0706631096667414,0.0529979941494063,0.121982949842408
23,2.52320988336498,-0.0142960888035162,0.0659806261347574,0.252081905122836,0.156686673342194,0.295723989160169,0.137355052913482,0.111333806513813,0.297759208039785,0.147891124982513,0.101926482187375,0.297145383514963,0.109949876890927,0.0745629643138452,0.317148988877397,0.0901937843433143,0.0710498156826,0.288694913487585
24,1.17334329009844,-0.0273944020858858,0.0496653630508465,0.316513245159932,0.228366469154958,0.404818461663963,0.122626812131271,0.079529252635231,0.225758588250802,0.151884006801369,0.113207171643823,0.269711619363564,0.0836580211586285,0.088001781767075,0.19611577688714,0.11094764927974,0.0975520553778714,0.222133081937948
25,3.62644139340236,-0.0058518076246542,0.0599443337355905,0.155358510986345,0.104911981388897,0.282431206661018,0.123820693491347,0.0847869545440027,0.22717017216098,0.0726302934952449,0.0646599308555156,0.165808694711771,0.0745801455938035,0.0560889764926366,0.175729047842191,0.0818617299835116,0.0632833843719049,0.164754637093439
26,-0.000259358269056209,-0.011560900648777,0.0626938792044129,0.164261234216504,0.114815052591855,0.2640355369646,0.0824120774160348,0.0625953089997316,0.224055693931178,0.0738798871972405,0.0615058783944232,0.179775818171314,0.0802309222668248,0.0733230542357995,0.193619616489968,0.0882601221673526,0.070796948258496,0.220680851844279
27,0.304731008441933,-0.0285050243979151,0.0475816774240122,0.243049289147199,0.15041474160036,0.359201704437899,0.112432319930962,0.103357148791692,0.21424120193493,0.129552198246984,0.105092904891345,0.240534328213954,0.140904372428263,0.0975562350921441,0.252091824550036,0.0852745771825279,0.0807997632799858,0.183987620920422
28,0.319321908667254,-0.0170883573104823,0.0440384886720135,0.189524743742467,0.103849694805276,0.362338145788819,0.189882159952781,0.111811202438693,0.427426374569501,0.117651824348987,0.0994914666583426,0.248689317716332,0.109874441908886,0.0882581972810444,0.240835089451904,0.103470714053784,0.116399911925869,0.259433242837454
29,0.871934871544645,-0.0205554778914367,0.0638748674714491,0.246381129537127,0.180746966731965,0.460339829146964,0.119061939782931,0.141060426530809,0.308896100212912,0.228637086689145,0.122896483375551,0.299262176027511,0.130014309823581,0.137021213847706,0.326700402796533,0.187437865241208,0.129131071314046,0.443946246487492
30,1.33048740985508,-0.00910423712730613,0.054861234193839,0.169502270978205,0.126811704745454,0.291918092425464,0.0793467999466309,0.0596303849755485,0.20079809426757,0.0657451013381401,0.0706487528433242,0.153474626235808,0.0753874711407753,0.0672624262987055,0.160437314474502,0.083627533037165,0.0714373292537235,0.173248426447582
31,-0.271263235498054,-0.0246599359551338,0.0332240392614821,0.15968434644246,0.088868282667806,0.220411208290244,0.0483339135152377,0.0446923608137513,0.118451705090556,0.0622333158328536,0.0537591565067442,0.13078893602448,0.0453261915211506,0.0427610120313871,0.1054193882962,0.0746410830297116,0.0573131717572639,0.140460079106929
32,5.0961726566438,-0.0231356543483021,0.0438089309107084,0.12020757764482,0.0918001562189799,0.211961124197761,0.100768016321492,0.0853342651043613,0.209231707197572,0.17860228158408,0.0972640645190561,0.256843834720449,0.0989462629781225,0.0692068465806291,0.142300866136827,0.0519938626124664,0.0601741486899988,0.143494527789862
33,-2.34136932194271,-0.0206437656025109,0.0755179970718131,0.111964756465596,0.0815922562735429,0.310711015771373,0.0782027940505515,0.0769049739563502,0.20927838249433,0.101596671202372,0.0831568525543709,0.291576073414343,0.158205489216534,0.0910313255245597,0.323294573511931,0.106519753637196,0.102403559333575,0.263707782170003
34,8.81514647843172,-0.0302981784612943,0.0395568516137534,0.207323626624628,0.118837959430285,0.262688023092216,0.123356824369144,0.0914745490690246,0.227980011143999,0.177101749881819,0.104362560351876,0.269917710426618,0.052360799488678,0.0565112995384889,0.133964893736188,0.0977248301878304,0.0787270884725924,0.183359087222455
35,0.234682793425243,-0.0328600751056656,0.0427975298234256,0.11700716720723,0.0922739200842827,0.197164944364004,0.0799757160543477,0.0576494751450662,0.174194448521501,0.066996017032065,0.0592962331641704,0.14390238115184,0.0675474066086832,0.0651979683033011,0.160232785708748,0.0588205287526657,0.0548476193897915,0.144253158940568
36,-0.0808430827779663,-0.0274120087248442,0.0592008037435513,0.27763219311374,0.212521373398543,0.573688424694848,0.198295604853578,0.151623101738508,0.486889991781279,0.252111766451094,0.156407584554276,0.72924425318899,0.251660222174282,0.142697979803392,0.829230796976382,0.268796731059942,0.149382808011581,0.647942314040291
37,0.181595686482771,-0.0361368309332208,0.0361704244116403,0.362298132224399,0.247686836780865,0.814020887540919,0.190817484101834,0.160750804742525,0.449895180982977,0.124930345966703,0.11869273717873,0.371047849492347,0.187581594078617,0.154541391175621,0.472009743402408,0.202550738413349,0.13830333832322,0.339092590266543
38,-0.0706628223777088,-0.0394793003429204,0.0510569300775698,0.165879129565636,0.0946077269387013,0.266644101307072,0.0857828974828095,0.0478847390614746,0.268983333415683,0.101721459103666,0.0515309054159858,0.246025563237471,0.0736435093138414,0.0536895491550509,0.176632892134912,0.0893213836565552,0.0591915099266199,0.169837795054576
39,0.521743388700964,-0.0340556954456054,0.0640267989550386,0.250158510790001,0.129613415926668,0.466190819603719,0.106963243352459,0.0816361455740293,0.222843111532072,0.130732202075367,0.100268636232845,0.314350155276594,0.147368976122081,0.0855656317709063,0.234507102539267,0.131892097273816,0.0907025953585285,0.291471147955124
40,-0.541204518982677,-0.00510128223626483,0.0555434966678815,0.143782836779463,0.0890511125535868,0.221501393382308,0.0657040535924814,0.0681033584579295,0.153161898190868,0.0963400814771461,0.0814263781175718,0.168007431443842,0.0807494053076715,0.0620013071900768,0.177217084782143,0.121426754917205,0.0795771486098554,0.207902247765643
41,6.00550511073182,-0.012041070449608,0.0513780859445431,0.172942706542012,0.138088830400751,0.27787778243099,0.0606525970367755,0.0679400185743683,0.149604154612577,0.115455164756033,0.07279845786688,0.19798956291525,0.0872840284270727,0.0773244826554982,0.178189805634022,0.0772869718094604,0.0737817621605885,0.154776029664688
