Basin_ID,Delta_R2,Delta_R2_CI_2_5,Delta_R2_CI_97_5,Imp_P,Imp_P_CI_Low,Imp_P_CI_Upp,Imp_ET,Imp_ET_CI_Low,Imp_ET_CI_Upp,Imp_Q,Imp_Q_CI_Low,Imp_Q_CI_Upp,Imp_GW,Imp_GW_CI_Low,Imp_GW_CI_Upp,Imp_SW,Imp_SW_CI_Low,Imp_SW_CI_Upp
1,0.416330363731473,-0.0381182692080326,0.0357254044683883,0.0821886629995304,0.0785918581951364,0.155918050842245,0.184188516376017,0.146399376672383,0.300545869604299,0.0725524274001735,0.0631605685954655,0.158818148205331,0.0630893117339018,0.0573836098972329,0.196918652177457,0.0533031364191334,0.0588787257099119,0.144202366177179
2,2.96303160905261,-0.00493073168114844,0.0764845804123495,0.113404011640809,0.0655049301282806,0.247737652041649,0.165180517463926,0.112256126985955,0.261453918287472,0.0712168921720718,0.0582190004096584,0.208196528686223,0.093760962817008,0.0719452712773815,0.18225136396334,0.0880868355600127,0.0734706730617948,0.175509607902974
3,-0.597317075806913,-0.0167529187507047,0.0719266101545519,0.202725587105245,0.121084047993986,0.317869998751736,0.122726802350581,0.101478467246339,0.251368087071744,0.141847348658705,0.0911813291913193,0.298761712525314,0.115150499105383,0.106063330998873,0.224357794103357,0.0852036908842555,0.0820617208931558,0.260208039734933
4,0.235853448817539,-0.0602247631613692,0.0410635622137459,0.0882475758031297,0.0432509072620981,0.13641968994384,0.0613244371035522,0.0314671868945773,0.11114992542975,0.0606797742585339,0.0320743454049649,0.10451157902891,0.0722030131087444,0.0334538789295709,0.132889123157745,0.0536393508905335,0.0347144042153704,0.127151198863462
5,3.6591235677261,-0.068293064242433,0.0578710252378781,0.369304531260378,0.16172993319102,0.480762942016681,0.200383413105451,0.129457044227425,0.329022760589011,0.118668129343664,0.0948522762209373,0.302124005422818,0.105761891878497,0.0809906536131683,0.285216720467929,0.121628728420521,0.0757613469713435,0.319914791434013
6,-1.10718064415331,-0.0222773130017345,0.0566308030023235,0.319828002421894,0.192901811846737,0.517134604468626,0.161184233502183,0.105243834150909,0.322051468436254,0.105734411885654,0.101915913870963,0.252144109531354,0.190200917110685,0.123894749011558,0.370679112376113,0.0872055339195751,0.0907187408339667,0.257830616004688
7,0.2090210649243,-0.0322846824801926,0.0495566002552302,0.287746356037912,0.172666326052047,0.418944442052021,0.132111466512642,0.104830014385515,0.229873961735486,0.231217743329808,0.172058902262299,0.365608342004509,0.0887365345376469,0.082694500871864,0.23060795817162,0.11856506727874,0.0953512534645874,0.319767549300132
8,-0.1472393975249,-0.0249798268496372,0.0455968031617072,0.227433124435325,0.144964814569777,0.359126983029729,0.121266503335202,0.0793173501674605,0.217747180676765,0.0952693454453159,0.0764236582331741,0.240488257520024,0.0894463114701225,0.0869881289503391,0.220852480609386,0.0729830863337909,0.0733450082999549,0.191348064308892
9,-1.28483733065933,-0.0178409626702586,0.0574383806004531,0.180551136774173,0.15463250450472,0.336432437838526,0.0962810814204515,0.0739405882351385,0.179591842319204,0.0806592104772721,0.0669388861894214,0.197194412584495,0.0590363692311995,0.0619602528527663,0.179336551297945,0.121374936883977,0.0914804809907982,0.292262117981644
10,0.0633174214508586,-0.0250388575857605,0.0595512628399006,0.0647718677864437,0.0507685511970798,0.137097605052872,0.077616349930742,0.0612435419217957,0.151959563732527,0.0456746288720868,0.0451690536497885,0.125288617096892,0.0515081812578068,0.0521883142786996,0.145572033660993,0.0639073731553944,0.0521494720154572,0.132675380564282
11,0.350325610883665,-0.0220809871645913,0.046588022356143,0.0985853658472881,0.064720019995439,0.131287823596979,0.052181642126367,0.0426327325142549,0.111942664467632,0.0519644030310542,0.033233181486437,0.122700964379928,0.0494352147158655,0.0419811764412894,0.087484858621563,0.0285200424765152,0.0313795062062557,0.0744122216003097
12,0.189985770084199,-0.00267573162494039,0.0547550857995062,0.295082474391286,0.16923076520123,0.393035789226052,0.147060669010619,0.0955864904033862,0.272268283797896,0.105023859349786,0.0797924896642128,0.185952622858722,0.160480480310494,0.0976018615334471,0.24334738062249,0.121632929410073,0.112686656435125,0.257229749164384
13,0.380037157183697,-0.0252634798807017,0.0223280919920104,0.280473909751324,0.173584478533469,0.373128294159429,0.200738622034712,0.144441449180193,0.381633859302527,0.0868502818017441,0.0810378787402645,0.181192682909462,0.0983864771394028,0.0960162205734826,0.231726340436562,0.0801112308246909,0.0858386383690701,0.189901944789237
14,2.03890441635506,-0.00400974033380808,0.0822454025927236,0.315165591788498,0.203081122181786,0.716938115211833,0.214499774645894,0.160912189656994,0.527056975750751,0.270719597573167,0.205864979761647,0.557586592283227,0.250148258695435,0.169901812816904,0.604543766438179,0.162094410618271,0.127898944631514,0.464681346746944
15,0.835926400389247,-0.0294606958901523,0.0360380737095621,0.263122155725554,0.172845717205735,0.378738704624563,0.056021926233732,0.0596276894526367,0.138450619211051,0.111220921833629,0.0919349728547626,0.208895894122057,0.115577470316316,0.0698252103613739,0.179624451219574,0.0546870945560038,0.0530942564882448,0.144050213649588
16,0.0689486053652046,-0.0384030506239121,0.0441737917467523,0.146822774653874,0.103179456708724,0.245516991171659,0.0725549125209159,0.0531744092055928,0.168197953196295,0.0839026171522171,0.0668498850244777,0.212153503657637,0.0650069421483797,0.0618292454444662,0.157087071072909,0.0721539704121041,0.0659386283952182,0.15526375945142
17,-0.0270449731077336,-0.0369181044413693,0.058553616711186,0.215074040372644,0.139338524307516,0.31628748987644,0.0998530541883485,0.0671250770887475,0.26504964790387,0.0873703677939121,0.0779231243807301,0.223850473754343,0.153118802457931,0.0989405399034804,0.275113770147438,0.100504063469462,0.0722161435720301,0.252741224894468
18,-0.161718443483874,-0.0200019795102204,0.0385397187045787,0.210719116432164,0.13367768742632,0.327696897105653,0.0988412963262316,0.0809357798746328,0.243515633525101,0.0836775458315905,0.0683714878449214,0.220290912448861,0.086936608488097,0.0759359118551999,0.208720940328341,0.0972054900587569,0.0860021380578776,0.204501011219805
19,5.45091792525195,-0.0309999552644165,0.0313924472119317,0.388071585600517,0.217230798486199,0.568713441012469,0.0775570616808734,0.077296158334579,0.179421114811611,0.125025514165751,0.0899404035060746,0.213091140375149,0.0708732194389463,0.0782741700188694,0.193426607295855,0.0711012144386898,0.0814000601914049,0.159859168995437
20,0.138649949669079,-0.0181950588322684,0.0526366827299489,0.19044609537859,0.149426173497567,0.319429791920279,0.0745239848430301,0.058503468126886,0.163273392900293,0.0826119994483033,0.0678462198241496,0.185469490285219,0.0737250736047266,0.0683739366774466,0.177939548771197,0.156024867032511,0.113566380742087,0.293609372180174
21,0.120312968560327,-0.0339559171953167,0.0489167051795547,0.323656378703994,0.164563574205389,0.494051090660395,0.150195373995757,0.102426755504779,0.264627752080112,0.112633126583879,0.104264728976419,0.256364157797394,0.0989401488232574,0.0969543120640537,0.25691437618703,0.100331760141764,0.087240134226393,0.237070324422154
22,-0.503458208263643,-0.00307640102705764,0.0604324515220998,0.0677772042626121,0.060361250329401,0.15280834034292,0.0766894732081532,0.0584827056245749,0.1552417177019,0.099506367481358,0.0727366712642137,0.175079631686951,0.0918446999521253,0.0634869028077562,0.144768642078341,0.0694491786078664,0.0523832845510875,0.115639585760969
23,0.811015193703903,-0.0231709195677544,0.0483966026213412,0.229561748678306,0.156547958087321,0.313495232761312,0.138460599312131,0.121015536244837,0.257925572803037,0.141417665310275,0.0865913638012424,0.31397817773068,0.104846625746433,0.0801350097541261,0.319679889475543,0.0994297313080553,0.0716514583606369,0.260184602958629
24,1.08693442973964,-0.0233560376615568,0.0464539616055186,0.308659010943354,0.214609144739296,0.409328042720158,0.129444666332386,0.0844445172918543,0.238356279888731,0.134642457929487,0.112048313749558,0.27182192494616,0.0887734718594893,0.0887030071114142,0.207201976078963,0.101940228736088,0.0993045373496702,0.216963811180431
25,1.28328797267868,-0.00909787179067212,0.0577397224126018,0.147861366152195,0.102119980583051,0.275536814595229,0.121405049638293,0.0877117658967376,0.266657271195086,0.0785639750708609,0.0623302975647882,0.1889585276737,0.0691002670580158,0.0600596816300022,0.185245564354215,0.0767828195613279,0.057412494494947,0.1838266336021
26,0.352152271785698,-0.00787112241909704,0.059589799117022,0.180828755313274,0.126885949036259,0.26521096602336,0.0797395262549096,0.0650630127399411,0.20293166716547,0.0701924588338548,0.0582518779461526,0.185623636250709,0.0780065648307213,0.0711166386205548,0.173442721322702,0.086839769117927,0.0742247069764174,0.214913662172154
27,-0.0449235005727674,-0.0251976452071805,0.0422666860822829,0.248448132596333,0.145815938496255,0.385363920261233,0.113610897388473,0.105084178382782,0.241233510416726,0.121459373751005,0.104957310447494,0.253294650508557,0.147573037503094,0.108496660833206,0.264135413861081,0.0850379532296967,0.0862593473146081,0.183430010525948
28,0.478487288780662,-0.0040601479256841,0.0488855252069057,0.211696540840734,0.113753972187821,0.345047160179259,0.194516642790884,0.105395908269819,0.392390977686508,0.123389514400239,0.0959329166869128,0.237718462090553,0.111026020097489,0.0996552349276362,0.253635584878587,0.104017169328154,0.113055093528113,0.259507702611528
29,0.814701499559852,-0.0181765347914131,0.0583901037602532,0.244999781420864,0.180228343959336,0.468293780223215,0.121694464368931,0.134150606527655,0.305972427910557,0.207300168762168,0.116094864450664,0.373287983821733,0.147163946255479,0.131665474728457,0.346011163552206,0.193034162693057,0.13796424939135,0.430105886100156
30,0.991426612010984,-0.00842645965819577,0.0507557301262244,0.17813027093446,0.128104295691782,0.276107738488231,0.0778540215589227,0.0664159186137459,0.190467242376382,0.0703853578537652,0.0654324943233131,0.158030512530965,0.0775901082465662,0.0642261791425197,0.171294890850672,0.0860323192131831,0.0741902293045606,0.181959413773088
31,-0.279923558164538,-0.0272062237207484,0.0258792985910447,0.151131143360423,0.0937116889006136,0.197926005325697,0.0471068876616832,0.0453102435256466,0.120137553761798,0.0595416134478684,0.0537472298854308,0.104793794680156,0.0466380284384812,0.0463253776525908,0.0913200311693372,0.0787630366785618,0.0566560682342061,0.128896028740912
32,6.8295469799168,-0.0261027803358789,0.0416603808404667,0.120249315257902,0.100596239692169,0.212987319469363,0.101168020972865,0.0732708956528907,0.199449847466249,0.174472681415123,0.106056848294835,0.248506136357534,0.0966677304721306,0.0708354803083708,0.147296855669401,0.0513296494904622,0.0551260929857204,0.118797176840286
