Basin_ID,Delta_R2_Mean,Delta_R2_Median,Delta_R2_SE,Delta_R2_CI_2_5,Delta_R2_CI_97_5,Imp_P_Mean,Imp_P_CI_Low,Imp_P_CI_Upp,Imp_ET_Mean,Imp_ET_CI_Low,Imp_ET_CI_Upp,Imp_Q_Mean,Imp_Q_CI_Low,Imp_Q_CI_Upp,Imp_T_Mean,Imp_T_CI_Low,Imp_T_CI_Upp,Imp_ONI_Mean,Imp_ONI_CI_Low,Imp_ONI_CI_Upp,Imp_GW_Mean,Imp_GW_CI_Low,Imp_GW_CI_Upp,Imp_SW_Mean,Imp_SW_CI_Low,Imp_SW_CI_Upp,Top_Driver_Prob_P,Top_Driver_Prob_ET,Top_Driver_Prob_Q,Top_Driver_Prob_T,Top_Driver_Prob_ONI,Top_Driver_Prob_GW,Top_Driver_Prob_SW
1,-0.00835718421237541,-0.00920018664171152,0.0265690277528905,-0.057763703181162,0.0471682564018411,0.78502039466248,0.502211705009266,1.06467352383902,0.770899042674907,0.493635032910458,1.0325101176316,0.694547739541748,0.363596464825985,0.991866563772053,0.733242819827451,0.420992377337679,1.00162131483946,0.713009314278557,0.409827134605517,0.998389845804091,0.680076859466254,0.390093187228851,0.95173216664951,0.680976520362534,0.38075074257248,0.991073686406909,0.304,0.226,0.088,0.135,0.109,0.06,0.078
2,0.00746695010645104,0.0071809611524995,0.0267384893309953,-0.0456361564778027,0.0615906869421107,0.853739114178856,0.537772947454056,1.14751515153752,0.765743427104985,0.474090683145339,1.01919144562332,0.754550375872577,0.429355495982726,1.01398450894645,0.706912428704498,0.418485958282267,0.959566538114111,0.669435807880138,0.337554190593911,0.9432044040586,0.729780361745733,0.431065682223527,1.00382857793437,0.77716652277759,0.502610284320879,1.02976374279923,0.453,0.099,0.134,0.057,0.024,0.066,0.167
3,0.0155492116501859,0.0137128382875678,0.0352151031332673,-0.0489440646190094,0.0865981237232785,0.69664118727859,0.317256898838361,1.08799465895818,0.533077059349274,0.10250385124806,0.900556585189996,0.51392029574331,0.084571714483826,0.895930948196385,0.63882531001717,0.384803577855473,0.910134366936349,0.628188731706927,0.295376321988242,0.937995934764265,0.537793100877717,0.130188976244983,0.877118894134908,0.590302782010774,0.184429710049743,0.931588301226814,0.412,0.055,0.039,0.194,0.149,0.047,0.104
4,-0.000693366806616326,0.000533794606420779,0.0274896969501802,-0.0578475850142675,0.0513705297497396,0.904266195641319,0.673272703236374,1.1439929692792,0.683366816034173,0.310192132723252,0.991209796469622,0.58637601102242,0.215071681993326,0.895732919949081,0.608621120589111,0.269501755513171,0.901142887155662,0.623652851568194,0.243480677928172,0.982936720911494,0.604675839346269,0.288652015401841,0.931062856120323,0.633146793715195,0.223134698317703,0.976432522443045,0.801,0.073,0.011,0.01,0.052,0.016,0.037
5,-0.00555845212288314,-0.00712677811874046,0.0365981335019581,-0.0769890802622499,0.0662095667882163,0.828006198475422,0.515793536903215,1.13005456090281,0.549215408694283,0.20312124782356,0.856131382967407,0.59735495582684,0.239505349188103,0.88502631094594,0.507592331213832,0.134367347026915,0.807546191534827,0.534475994267889,0.204050978161675,0.843108343836579,0.523708895518769,0.0719776364846192,0.880151068559736,0.530965549958913,0.0623339095354952,0.904891201642523,0.793,0.026,0.077,0.009,0.021,0.035,0.039
6,-0.00980843325345946,-0.0100669356557045,0.0250152796100214,-0.0600164667732491,0.0411559948508614,0.963840034362373,0.679670539793181,1.22079530199655,0.654049197939321,0.308824551854606,0.926237510877017,0.722276147683333,0.410903965075394,1.02376301076649,0.800002474629385,0.505258859661563,1.06606625110079,0.740262111396718,0.417944318798961,1.00843001211221,0.712754566995345,0.403946069740419,1.01249606599821,0.701964811172851,0.291714045940338,1.05107287359701,0.698,0.012,0.038,0.115,0.054,0.032,0.051
7,0.0159110055429296,0.0158696756946484,0.0324342855704313,-0.0482963833974315,0.0785765534231315,0.947919913542589,0.701027958989666,1.20444434793797,0.75090558943591,0.445455157690829,1.01819540148755,0.834075650330407,0.524745326450564,1.11181684095518,0.668846826641674,0.377986817542851,0.950261920555259,0.704969795437546,0.369827564376634,0.972608132295,0.685143791265841,0.297769222464138,0.998694355111344,0.709474341726806,0.30583317429137,1.0318947293079,0.635,0.044,0.2,0.007,0.027,0.029,0.058
8,-0.00353367033394912,-0.00418417505995761,0.0259547560377201,-0.0524607812186468,0.0474625011047591,1.08356109434332,0.844020704238952,1.34134043916658,0.696246538739031,0.377308323435204,0.976439029806161,0.782276028101198,0.48869292849884,1.04073825982444,0.789281809142276,0.50186123640423,1.06776218956616,0.831751250740783,0.575110482049389,1.09223847465709,0.801027076145759,0.503551307419342,1.06450313728144,0.719293747719588,0.334874164839434,1.03923168732793,0.837,0.006,0.03,0.03,0.052,0.022,0.023
9,-0.0216631693255289,-0.0213369930081853,0.0247767255446213,-0.0707868517022219,0.0239898868427061,1.03162400013173,0.775545770336848,1.2646252062735,0.755655395871879,0.456877149940011,1.03879277591191,0.754606755109213,0.40113090398694,1.05341967906176,0.725055269849354,0.37895141166271,1.01013316333004,0.730298981459081,0.416716434271492,1.02027030834421,0.645826010705739,0.289385403289291,0.987853442472874,0.714355316258218,0.345918680303763,1.03686895613919,0.855,0.028,0.031,0.027,0.018,0.01,0.031
10,0.0208818630415381,0.0202143455753128,0.0320480107415368,-0.0408733876646655,0.0834882844065112,0.857664428793784,0.551062345058658,1.11687249773422,0.691248455469365,0.381588389328308,0.972954757393758,0.708546215384001,0.378048439453049,0.987490745130144,0.738382592123804,0.399291194570032,1.03925857806669,0.735570973127525,0.424053997390061,1.03433625861527,0.781977392635733,0.48006293729622,1.06075324380514,0.800608383750666,0.475571067844466,1.07962631941328,0.43,0.042,0.043,0.095,0.083,0.126,0.181
11,0.00904836532194526,0.00896316074138764,0.0249205684916222,-0.0372176328353886,0.0590858353275657,1.09168538319205,0.873235776704099,1.32352803641478,0.762289329264588,0.500162272770403,1.01462817031765,0.774040810091274,0.506107040970108,1.01710618975356,0.756884836981984,0.478922854956978,1.05434945892111,0.782832748456282,0.519605584639663,1.02671471126242,0.784111320015397,0.529488955239276,1.03931691983658,0.805779135731574,0.540256313859862,1.04807266997642,0.885,0.015,0.018,0.019,0.018,0.021,0.024
12,0.00130551160387824,0.00217245523955173,0.0280846935771943,-0.0584478878888709,0.0579207625401882,0.978330420013825,0.727017244281861,1.25130811949773,0.753962618288348,0.470521545486594,1.01003629215471,0.658476287176431,0.331882992886431,0.948473557279324,0.676441303081552,0.364052955559316,0.970814522746593,0.621747424849871,0.260339354914999,0.938633939030908,0.709410605260871,0.376184890932943,1.00040820792887,0.728154423106988,0.421461101031249,1.0095832342693,0.812,0.048,0.017,0.022,0.015,0.036,0.05
13,-0.0121411326343182,-0.0127329759637949,0.0245126980830122,-0.0625377821671119,0.0340771219332369,0.91791709286495,0.613825708450531,1.199278102235,0.818509361433231,0.474885375596589,1.10430123557825,0.786475630690599,0.47952912792179,1.03881006419925,0.827715046274442,0.567100250135723,1.09485408711943,0.745520597497907,0.399718976263959,1.05276396240126,0.654261964470189,0.28431453982557,0.980451497127546,0.732946648425001,0.409771791304245,1.04439322092133,0.484,0.19,0.075,0.133,0.067,0.005,0.046
14,0.0240935289741644,0.0241869507452729,0.0290611638735233,-0.0310143313645617,0.0802697995988644,0.691855512140198,0.32624175155988,1.01176132306117,0.672567494858891,0.338503313509306,0.96561049379341,0.669476854421023,0.343210326762558,0.948537088198808,0.547037974353172,0.138505403711084,0.897756473339979,0.620463240715338,0.24862016119576,0.93622769008776,0.681729086768523,0.348758361477827,0.980757611920422,0.680505308717614,0.235298380556584,1.01204964015686,0.23,0.155,0.134,0.019,0.087,0.153,0.222
15,-0.00893197626028754,-0.0097539589546447,0.0248470885594707,-0.0530451506938565,0.0429353454066765,1.24003536317655,1.02886965258926,1.47534035821352,0.740868506937669,0.425823996745829,1.01490718179058,0.756081230588189,0.451321794761314,1.03465964621605,0.720158120165578,0.39425638518759,1.02043928777363,0.722570046893239,0.436148304209186,0.990244274654705,0.663765173195464,0.296190208263746,0.978976576385654,0.735807824456588,0.415521033508035,1.03647987005378,0.991,0.002,0.001,0.003,0.001,0,0.002
16,0.000770816761198552,0.000728421515030608,0.0274566871872517,-0.053206112596085,0.0554249700314574,0.877317908225302,0.571092432028552,1.19055574165059,0.759858496618237,0.452876956635326,1.0334528389026,0.722912633964591,0.438340004761296,0.997727662550971,0.653373355542996,0.310227801833233,0.977329662789982,0.74439799696315,0.436946682536317,1.0166981077519,0.646463900644962,0.29200651346782,0.973151405920562,0.69164494025367,0.367916890197816,0.97391602762303,0.551,0.134,0.072,0.036,0.122,0.017,0.068
17,-0.0133913926196674,-0.0138494574856793,0.0276471731650392,-0.0646585637483387,0.03922280675991,0.804950663372628,0.462980307586791,1.07867996412759,0.697836871321221,0.34647003800011,0.996409423737505,0.705468831948515,0.389667984920848,0.984078559892588,0.658920451089261,0.285822622329942,0.990330334757961,0.686582438922133,0.315810028563373,1.0098659830788,0.662837549249467,0.345864385815176,0.964956130475277,0.612457663144535,0.217603600520637,0.946641440550964,0.448,0.119,0.128,0.09,0.126,0.068,0.021
18,-0.0121771901104942,-0.0128624444324098,0.0250945386851015,-0.0604723046154277,0.0413525345226867,1.01986530353599,0.771929115272482,1.26669801253327,0.801600696943395,0.528089248240815,1.03814684273294,0.755302159054593,0.404176681976816,1.0682993706078,0.778925240244798,0.477240271614087,1.04760982151803,0.712328203143883,0.343729924328988,1.03031213276055,0.794202843866523,0.482020643809022,1.06476928735546,0.704327189433474,0.391734009282563,0.977431515924551,0.771,0.06,0.045,0.032,0.023,0.058,0.011
19,-0.00771040128057028,-0.0077324541187756,0.0247513618497889,-0.0549422499115866,0.0427412081889018,1.22661158555442,1.02264513761051,1.46301381904493,0.754567686232393,0.4679580836482,1.02177923940353,0.812760893651395,0.539017025343735,1.06487633637161,0.70324946599037,0.382066119892449,0.977208738339526,0.689225340084925,0.375870648539061,0.947072066126355,0.734760771845903,0.411924624036115,1.03202960385867,0.738057102384768,0.472338678403431,1.00348643423401,0.979,0.003,0.007,0.001,0,0.007,0.003
20,0.00440543719607739,0.00437299610379049,0.0250538747976751,-0.0438112084797218,0.053240703441855,0.971874076193088,0.747312670730144,1.20640667914693,0.692754391770402,0.404568028959483,0.959441711120803,0.731250893894338,0.431732244183106,1.01990314832233,0.666147211307905,0.339522072378856,0.995169505086317,0.643887118296957,0.283455057110981,0.957209730180629,0.699052554565831,0.374604711687405,0.974172667324612,0.710881972254546,0.429011761293958,0.970834580465905,0.826,0.026,0.047,0.028,0.016,0.028,0.029
21,-0.00202737174437086,-0.00285706303906563,0.0240789114059763,-0.0491714704410659,0.0443947602042744,1.07145770128052,0.832865631209599,1.33729986165931,0.753116942102584,0.462945189984335,1.00497398022925,0.76288934837682,0.463991393927282,1.03874141044287,0.687142359975762,0.336464648043055,0.988279683055123,0.691236856504693,0.352190300395489,1.00199048223927,0.718239788217477,0.376532865798399,1.02905556941997,0.716988959605173,0.442979058627192,0.965928617123513,0.912,0.009,0.025,0.01,0.016,0.023,0.005
22,-0.0187952338791118,-0.0190080200047493,0.0241497029468912,-0.067457270949736,0.0271547073685526,0.938674100255791,0.68903674919094,1.17719157234463,0.803802846416494,0.51940470549643,1.06694092748617,0.797823495981229,0.517114624281975,1.05915424632981,0.695310255083223,0.358318412368341,0.998577052599831,0.799337900783188,0.508509161065129,1.06544146857227,0.756452718880283,0.474387316084189,1.01512728243333,0.694968878794515,0.374566201954868,0.974500622907743,0.578,0.109,0.099,0.026,0.113,0.053,0.022
23,-0.00926632644794747,-0.0093170784731107,0.030152088266495,-0.0705745445389162,0.0502349869244758,0.842552104447897,0.526818094089992,1.09316392525837,0.713425532943625,0.397803610936949,0.992920865994623,0.729763447630955,0.424844266594588,1.02101712188883,0.672388739425204,0.327179394109569,0.984443352286703,0.692782790153545,0.323306885767919,1.02378382931885,0.628487602049495,0.255472632250132,0.943124877725473,0.623801098631306,0.145153866920707,1.0254961335175,0.491,0.099,0.139,0.058,0.1,0.039,0.074
24,-0.00783849728152807,-0.00746333242450925,0.0244285163517658,-0.0553086893225988,0.0378539964936199,1.22514210649238,0.997181656310343,1.45269521382158,0.70520766293277,0.385640983019001,0.988332373322247,0.75809950438014,0.500429815384741,1.02009890694009,0.692909231198464,0.335825567860227,0.988230152375926,0.72630673546764,0.41155169569525,1.01766044850047,0.702726008190125,0.394013194161809,0.997843724181896,0.785751827930221,0.517154486714378,1.04516289648774,0.984,0.001,0,0.002,0.006,0.001,0.006
25,0.00353485100435236,0.00417862614677339,0.0240845160272573,-0.0444120496465837,0.0486691551543565,1.03580147828242,0.80680121783119,1.25647568526382,0.734771181498093,0.414302009497254,1.03630076946538,0.762976920883123,0.469126454824047,1.05863295791595,0.650729572342251,0.323810422803985,0.946067303290255,0.686197414269707,0.353537400496679,0.985425514664112,0.747612042139815,0.450016546670321,1.00441186124338,0.686776596550048,0.34290740299351,1.00352327042993,0.869,0.025,0.034,0.005,0.016,0.028,0.023
26,0.0261028952425536,0.0260124408284515,0.024374705951409,-0.0228889926493959,0.0735016974344969,0.877560908966855,0.600641009690793,1.13100588799985,0.731199570333633,0.400313678951606,1.04030120653027,0.772897504054669,0.485345645237651,1.05698329613736,0.698907801106942,0.370875370342245,1.01930544148449,0.747784476568172,0.379862778215992,1.09165911228935,0.802379588487039,0.504706295528014,1.06803710039074,0.826906002818638,0.524673479111458,1.09825138931664,0.407,0.05,0.087,0.027,0.112,0.119,0.198
27,0.0104037228142673,0.0101257174503552,0.0259965387296553,-0.0388395323222076,0.061887657023755,0.95103970195919,0.675216631269498,1.19954897743502,0.772947036650404,0.483411190352506,1.04133957930769,0.75306032239126,0.444314698195151,1.01849773651211,0.744495277886871,0.40699794912289,1.03926585757067,0.720931090184379,0.415332336035386,1.01652045037036,0.734792372443711,0.430890269243579,1.02421917206785,0.748798327027783,0.433193044005114,1.03234874941879,0.663,0.089,0.048,0.068,0.036,0.049,0.047
28,0.00345046235621679,0.00319731024972109,0.025651671519991,-0.0486301306102344,0.0520949299425887,0.930016084535103,0.667587041696477,1.19138786482145,0.758767588085958,0.438565427888783,1.04061442863467,0.776295439786753,0.507320340195997,1.02346998077202,0.824255631528745,0.510677762943453,1.10499286885563,0.705223433510445,0.354379784306444,1.03656881483735,0.813947187807797,0.545263735984027,1.0687216761624,0.767812310646162,0.461758865658144,1.03617505699756,0.521,0.048,0.045,0.181,0.035,0.119,0.051
29,0.0147215698414929,0.0143306857847519,0.0277309548204243,-0.0397707286238674,0.0741495358328765,0.921496572184697,0.674423737241677,1.1485250787217,0.722050854198321,0.418720754132715,0.999266036887823,0.718369353396014,0.397524591415839,1.00129373448919,0.694422768716642,0.347624978328464,0.985345467869813,0.654080673633463,0.281177032638975,1.00002102050821,0.776737476660171,0.477247314920946,1.06178251724475,0.813175547964177,0.518258526271789,1.07913911526013,0.578,0.04,0.044,0.037,0.025,0.106,0.17
30,0.00399743445913698,0.0025447159862122,0.0269066066428503,-0.0444421431161442,0.0584427405210695,0.951931812798122,0.693408622014235,1.20531133323931,0.760495907993113,0.451883497697839,1.01654484890122,0.71511428266508,0.406540903653294,0.998355598249203,0.690857712453552,0.33140834961707,0.997171698906196,0.591526847595508,0.14297462275841,0.973702239660838,0.733733059376589,0.405779917469748,1.02703094955943,0.691446885182634,0.279667736691408,0.991987112915734,0.757,0.07,0.037,0.032,0.02,0.06,0.024
31,-0.00332290863104638,-0.00387173778787131,0.0248176096185275,-0.052418060211715,0.0475641259013388,1.13212828806135,0.929610213353178,1.33337821146861,0.810401192582679,0.545447997161443,1.07276856358064,0.791045699349292,0.545432417001493,1.02892159529304,0.723533703425423,0.423779550281145,0.990937440678374,0.673407947263278,0.303245072493735,0.992754694118478,0.799380690193483,0.507639006604454,1.07966211672009,0.791256641905399,0.502267013640469,1.04730485222784,0.927,0.022,0.009,0.002,0.007,0.022,0.011
32,-0.00796276360002023,-0.00731377721329612,0.0249593923924031,-0.0556885549722544,0.0402584795709042,0.937994720158248,0.694532578842948,1.16643642842898,0.786757535453932,0.507179688480218,1.05872721455679,0.755954581223844,0.465944372833688,1.03358692024559,0.667671194950618,0.337571351810789,0.986295910155986,0.773111035477582,0.468399810480609,1.05877110770426,0.746706814757645,0.459737901904944,1.0081215375084,0.730196105617209,0.412227002712406,1.00074567478189,0.669,0.087,0.057,0.019,0.084,0.04,0.044
