Basin_ID,Delta_R2_Mean,Delta_R2_Median,Delta_R2_SE,Delta_R2_CI_2_5,Delta_R2_CI_97_5,Imp_P_Mean,Imp_P_CI_Low,Imp_P_CI_Upp,Imp_ET_Mean,Imp_ET_CI_Low,Imp_ET_CI_Upp,Imp_Q_Mean,Imp_Q_CI_Low,Imp_Q_CI_Upp,Imp_T_Mean,Imp_T_CI_Low,Imp_T_CI_Upp,Imp_ONI_Mean,Imp_ONI_CI_Low,Imp_ONI_CI_Upp,Imp_GW_Mean,Imp_GW_CI_Low,Imp_GW_CI_Upp,Imp_SW_Mean,Imp_SW_CI_Low,Imp_SW_CI_Upp,Top_Driver_Prob_P,Top_Driver_Prob_ET,Top_Driver_Prob_Q,Top_Driver_Prob_T,Top_Driver_Prob_ONI,Top_Driver_Prob_GW,Top_Driver_Prob_SW
1,-0.00790089523564265,-0.00712593878660378,0.0269995274175087,-0.063135426697558,0.0451663266224367,0.782226035225121,0.500729947770425,1.05716004411622,0.767889664527794,0.487886636061888,1.03166630366953,0.693015750668941,0.364389198690804,0.996636025584683,0.733045279013889,0.436013897505941,0.998881440915482,0.70912908697205,0.431478433218204,0.979081517866303,0.689859716003189,0.395144659151639,0.961638743638496,0.673833714325255,0.381871014815138,0.97294232551972,0.283,0.217,0.116,0.15,0.101,0.067,0.066
2,0.00605648782729363,0.00533202170428637,0.0269436494591413,-0.0467229365469723,0.0560473655180557,0.854808355042524,0.530316332329769,1.18797610722157,0.808360931750488,0.521198305589246,1.06230207115165,0.779361216119927,0.484962385838351,1.02470760091697,0.696106912131671,0.400834426440035,0.977220146801483,0.667077546440717,0.329104513425849,0.974684934366121,0.738068622306179,0.451530739153144,1.00970557160289,0.785549365336159,0.513888341079043,1.05449659001703,0.394,0.171,0.138,0.035,0.027,0.087,0.148
3,0.0141807038130075,0.0117695004511875,0.0363468336715519,-0.0526188155751081,0.091198669538332,0.6850173038124,0.296929560161172,1.10845965058653,0.466501987493151,0.0181333852169794,0.915025739665923,0.516931949395581,0.101988526014943,0.897627500259401,0.610199351988725,0.316648695158079,0.905393000059829,0.619518185026216,0.24122692645015,0.980549947370232,0.515578282074361,0.0886140149098944,0.891011550330346,0.566141524312699,0.194837673540948,0.903965845295729,0.431,0.032,0.035,0.159,0.191,0.056,0.096
4,0.000435945595660177,-9.91391453425972e-05,0.029292312911294,-0.0589449363800096,0.0595710031329822,0.919929608740494,0.682153728068252,1.16263669365118,0.635467715164598,0.246908031426745,0.958166733301863,0.582869505639676,0.215091717668174,0.893925502974329,0.608986979365823,0.283849944528149,0.901374456299484,0.594827110403779,0.20638286013839,0.955541360259648,0.592284381293983,0.233687815250624,0.928051213334452,0.618073157056843,0.209883999466863,0.972675471045984,0.861,0.037,0.009,0.014,0.033,0.019,0.027
5,-0.0102990864279122,-0.0106164735062457,0.0374823472923392,-0.0812362433286913,0.0641012968018401,0.821435082061773,0.516912659113771,1.10919071660812,0.513635447024054,0.156873254661714,0.855117221930518,0.566117357101281,0.196863804047851,0.884210368220242,0.499308432800424,0.157005518467468,0.821689550408708,0.514046693635383,0.192299936887404,0.815187950236651,0.507958681606984,0.0442944549047099,0.895612878571255,0.507547255687062,0.0244316865728235,0.904015852335745,0.802,0.013,0.061,0.015,0.016,0.053,0.04
6,-0.00821780760564565,-0.00861388282200265,0.0257655677925361,-0.0590102535037544,0.041690471862337,0.974589063059678,0.699693090246308,1.2242442380621,0.650403764734532,0.31526228823671,0.960539143748412,0.708374614172897,0.357143956597452,0.997717495097524,0.805915940175452,0.526529216604046,1.05723904615116,0.729525229011363,0.415358793024056,1.03034729912304,0.720424387535854,0.408734378737331,0.995143960713265,0.706308252442547,0.292104296849142,1.04235216786336,0.712,0.012,0.033,0.118,0.044,0.024,0.057
7,0.0155378304597821,0.0145849784485738,0.0326887161898902,-0.046048733041161,0.0779866365843145,0.955141409070069,0.683719480146183,1.20818897925195,0.732806621937434,0.432602013857528,0.99184574669619,0.822511130143619,0.539955851133284,1.08166018559047,0.664027721256549,0.339273095685296,0.948005530134075,0.710640520257086,0.384521699911311,1.01479241293326,0.677313563614643,0.335802500675664,0.976537536947086,0.698396689286256,0.305894227539454,1.03328654192017,0.678,0.037,0.17,0.01,0.027,0.024,0.054
8,-0.00409705218192654,-0.0052324675130857,0.0266113058972845,-0.0554090447832656,0.051149839996439,1.1073494621747,0.887700480340134,1.3533255712951,0.678164088977922,0.348244459138647,0.964076280783639,0.756127906830221,0.462529150171304,1.03943116398298,0.750173907022957,0.431139581303262,1.03363345506678,0.811029215490618,0.52931950573022,1.07894060013707,0.782051350522383,0.509202464479245,1.0334444843268,0.704051145144453,0.30485932286991,1.02655160789344,0.901,0.005,0.012,0.012,0.036,0.026,0.008
9,-0.0211895810596348,-0.0204587946228194,0.0249545346718941,-0.0706252902056304,0.0258811253402299,1.04361574073376,0.78620086471907,1.28836804253559,0.750235835754129,0.459943752622384,1.00880130490324,0.774975186634325,0.422030277975192,1.07271086951064,0.718899888785008,0.387033449671799,1.01621098731366,0.727441553167941,0.40664500410155,0.995474836768578,0.646859098681702,0.270591960724111,0.971470707186179,0.715625595589727,0.33646753984153,1.04015247123396,0.868,0.024,0.038,0.024,0.012,0.01,0.024
10,0.0212077228127606,0.0210244698605424,0.0298518288165871,-0.0379342935484114,0.0796808279017115,0.875545589064599,0.561244083412949,1.16590481616679,0.694544852306229,0.373196402873422,0.986552023207954,0.72107219836645,0.386520710482518,1.02769692966788,0.740958363390381,0.431526919087193,1.00753991324019,0.753266521483725,0.430908489924226,1.05439485437686,0.78845082410381,0.460299613238627,1.06614750959091,0.806520063367638,0.495459206203332,1.0726353171902,0.443,0.03,0.056,0.077,0.073,0.135,0.186
