Basin_ID,Delta_R2_Mean,Delta_R2_Median,Delta_R2_SE,Delta_R2_CI_2_5,Delta_R2_CI_97_5,Imp_P_Mean,Imp_P_CI_Low,Imp_P_CI_Upp,Imp_ET_Mean,Imp_ET_CI_Low,Imp_ET_CI_Upp,Imp_Q_Mean,Imp_Q_CI_Low,Imp_Q_CI_Upp,Imp_GW_Mean,Imp_GW_CI_Low,Imp_GW_CI_Upp,Imp_SW_Mean,Imp_SW_CI_Low,Imp_SW_CI_Upp,Top_Driver_Prob_P,Top_Driver_Prob_ET,Top_Driver_Prob_Q,Top_Driver_Prob_GW,Top_Driver_Prob_SW
1,0.00380962146642557,0.00328932489935796,0.0299080892588166,-0.0547324317370795,0.0634784920669972,0.959633884925564,0.541928155863545,1.32823578874239,0.9310468044594,0.557452110408392,1.34219887740589,0.807250275442311,0.329069850853212,1.25907797480059,0.796727975457022,0.347742609269594,1.17538655219791,0.783131255298819,0.332485072776801,1.19646888358407,0.454,0.318,0.099,0.062,0.067
2,0.0130845875632811,0.0134080084725158,0.0330230723554619,-0.0535000219833838,0.0764768033899308,0.992691631099827,0.501728890468211,1.59466666259874,0.840980423472187,0.382332706335769,1.25798126249825,0.868812111936708,0.44249126536643,1.25916795642249,0.854497526599457,0.395511588607539,1.28240571475601,0.89166666844073,0.485282504630531,1.33099184019477,0.482,0.064,0.154,0.1,0.2
3,0.0460438205720658,0.0423385586207146,0.0464640703063824,-0.0401767652516372,0.145440188879581,0.828650081191293,0.338312630872475,1.47677781342478,0.556453987669074,-0.0541092487725675,1.13930327658382,0.56874290879845,-0.0573330278329922,1.16094884111554,0.539526263563969,-0.100490695415141,1.0544136671216,0.637550903657803,0.0234033179614714,1.19222608926551,0.62,0.063,0.064,0.078,0.175
4,0.0123869832727285,0.013854630397049,0.0325177995532918,-0.0534927252191243,0.0730771891644101,1.10288269400993,0.763392353383881,1.43912079836653,0.755949103852272,0.231387614483487,1.26099476450309,0.684333957468111,0.111568219868937,1.17230202915033,0.678864467156366,0.179868657731374,1.21996414723674,0.720331850128665,0.178977843530288,1.23604736161811,0.886,0.03,0.02,0.037,0.027
5,-0.000276632223785034,-0.00206722605221682,0.0357010567206917,-0.0678383436779467,0.0745034945504529,1.02162636678671,0.546182847468586,1.44338818802288,0.688172556426708,0.115103336424959,1.20062600252899,0.677304030115917,0.129170008305626,1.20580403126257,0.600416257910104,0.0861789154172253,1.11026464682938,0.620944407913133,0.0729857800953797,1.131380473848,0.838,0.035,0.062,0.037,0.028
6,0.0171388197552864,0.0150014662921122,0.0317808273524382,-0.0442502317476562,0.0816660772470475,1.11440152638963,0.671348606847875,1.48413648697919,0.76671014925498,0.251460292339603,1.25463660279224,0.756258616580945,0.254195871492595,1.29696017309474,0.821248477054247,0.309856611147925,1.27639343918132,0.746192875476472,0.0594570714592166,1.35220539254207,0.84,0.018,0.031,0.049,0.062
7,0.0367047151961595,0.0374675080890613,0.0463286915456323,-0.0505245139929679,0.125002977468983,1.14272944049737,0.718644010170287,1.58557740958936,0.873462554921933,0.443959743277711,1.27670158397644,0.913996585307469,0.454964709783704,1.31961481891844,0.730075233410611,0.227427990915489,1.21960363512886,0.775008207061224,0.196836901007966,1.32902396255855,0.74,0.037,0.13,0.015,0.078
8,0.0145120443132743,0.014256354110269,0.0355849365449301,-0.0527274430958681,0.0832072145483402,1.28190673195988,0.970699570339058,1.63579810989343,0.802116594871542,0.242271613448277,1.27473797680452,0.915720558993988,0.418829766229882,1.3366043951654,0.865920494872201,0.385403308623141,1.2609107176995,0.788359400830165,0.153599776610875,1.27020832222262,0.886,0.015,0.063,0.014,0.022
9,-0.028355964535739,-0.0283278116165721,0.032036620745879,-0.0941861428773025,0.0343315050369458,1.26334650367032,0.932703896505242,1.57499371144867,0.945136909476751,0.502460627531892,1.32138685385687,0.871128464897667,0.387262433285115,1.271702403999,0.720598040970213,0.158148745693307,1.25379018941596,0.770608016334216,0.230499269389762,1.28803987593621,0.909,0.036,0.027,0.009,0.019
10,0.0419519077220018,0.0413434829259103,0.0354698783597489,-0.0288033658141903,0.109597455822186,0.956062809491547,0.505452827947541,1.36423827854605,0.76925214091722,0.283473531310415,1.24793139010417,0.810758506422151,0.306590507804459,1.25203594506214,0.907074086329801,0.428476013750079,1.32982358265179,0.922589591343984,0.462271156210247,1.32508658808011,0.393,0.047,0.069,0.218,0.273
11,0.0316401076751753,0.0322347556474769,0.0259744866378526,-0.0187723651414761,0.0849698551473655,1.34417057231224,1.06888301001346,1.67244620516791,0.881033645745233,0.462497089708881,1.23357025126714,0.86992074130721,0.428400276569785,1.30161723344065,0.896638334125724,0.523323331098405,1.22810941109313,0.897769582688919,0.481036745555817,1.28470119090327,0.95,0.009,0.013,0.009,0.019
12,2.24453888955711e-05,0.00025915463835674,0.0292914682477734,-0.0589380109138647,0.0568870870441964,1.17482872515238,0.807157849170026,1.56007052556811,0.91380429823449,0.53540324855063,1.28142033221167,0.686651449532756,0.155683028502193,1.1318063105052,0.769593502873348,0.342893776250784,1.17005134159082,0.815638753097473,0.376201140047415,1.22364362978081,0.86,0.078,0.01,0.013,0.039
13,0.00631455940204312,0.00473279040129782,0.0290598329265066,-0.0456378133130144,0.0658057070803775,1.02941187003861,0.627131092018861,1.41653816213386,0.906550867666294,0.412717125651621,1.34325965673219,0.925656798873442,0.427760237588781,1.37158434615981,0.677651528262581,0.12520504700072,1.22861735501569,0.813101434168876,0.312051429409435,1.32529838699338,0.519,0.19,0.212,0.009,0.07
14,0.0367369971657107,0.037004920564799,0.0377989803863095,-0.0399684022233122,0.110530324877326,0.851403235591649,0.326956392133222,1.32929929001228,0.760006171156354,0.277658078545589,1.18310060354737,0.792658125958415,0.305469481520905,1.21807229357975,0.761245884243202,0.168762981268186,1.26944357967398,0.810983563067713,0.153377830195464,1.33114353137877,0.35,0.087,0.131,0.156,0.276
15,0.00921151834844651,0.00829873126505543,0.0264392359923173,-0.0398922922930259,0.0644701527110972,1.56287717462328,1.27463078518171,1.88185228554458,0.902187412606746,0.470029638588713,1.28835364949445,0.90622502481079,0.478573804301679,1.28823539210253,0.802933934090423,0.292765340680958,1.29327196546709,0.924999232665465,0.504988625240148,1.31502711178071,0.986,0.005,0,0.004,0.005
16,0.0193025541089014,0.0194830757291286,0.0309790976379624,-0.0450187906770817,0.0771396451154341,1.05173206468165,0.660797181571298,1.53757167226938,0.907787853185223,0.498459606608309,1.31727794574036,0.837604039354791,0.38943040408179,1.2319178866807,0.762229910949532,0.278514057808867,1.24667990045408,0.840277738365166,0.364489549104387,1.2676540753266,0.573,0.149,0.071,0.034,0.173
17,0.00416476650152327,0.00457872590081559,0.0307987469835552,-0.0573455660960995,0.0628033816386457,0.880679827334004,0.347985204704932,1.36964748633044,0.863862712461829,0.309392186098876,1.3444569174491,0.748641290388175,0.211636785456006,1.23137122923625,0.736273941849325,0.235138521780229,1.22982015737397,0.68011350056896,0.0241431901122653,1.24483167762277,0.409,0.365,0.106,0.065,0.055
18,-0.00294557308959898,-0.00289459421425925,0.0307223481116694,-0.0608246529664189,0.0594377377482185,1.15248083034909,0.796987936681259,1.50072398996899,0.957812316674019,0.540894589170102,1.35131080398824,0.842939347467003,0.34694930013861,1.29864246101737,0.885963327501314,0.445624301144586,1.3136804722286,0.749222683548919,0.24523352012006,1.21696213164521,0.762,0.125,0.045,0.063,0.005
19,0.0077260339461092,0.00644333914965767,0.0263148667272027,-0.0401117076189039,0.0618029121219267,1.49324029391496,1.22494583828497,1.80360724832702,0.847090015444461,0.386529771916295,1.27293644078462,0.97055846331551,0.587863500990594,1.33777708010271,0.825461196602521,0.332535042795674,1.24832786631609,0.801103715808912,0.395619414339339,1.20055029979639,0.975,0.004,0.015,0.003,0.003
