Basin_ID,Trend_cm_yr,Trend_CI_Lower,Trend_CI_Upper,MK_p_value,Is_Significant,NSE_Natural,NSE_Anthro,KGE_Natural,KGE_Anthro
1,-0.122729336029288,-0.195288429717952,-0.037700726661834,0.0393783199784792,1,-0.0337861254186851,-0.0113008549487958,-0.180597644914033,-0.240283411237599
2,-0.0827770202486996,-0.194411747310685,0.0284613990252179,0.309086091314073,0,0.104011214501746,0.0710442291007912,0.0839610402373741,-0.0204367910792544
3,0.0191864296110467,-0.110842111306868,0.156221112484152,0.80750018653919,0,-0.00365010746586258,0.0248253041869021,-0.157928617582461,-0.171807236802215
4,-0.481037158617064,-0.596232140541289,-0.369106791477333,1.96076710423654e-10,1,-0.00986458816548841,-0.00837212593295855,-0.0120730026517395,-0.110222880839327
5,-1.15012029201328,-1.32393215091286,-0.95839239512196,3.10862446895044e-15,1,0.0690667210506329,0.0816247247341239,0.0479361531442386,-0.0317208437444387
6,0.0813033199151818,-0.105341019450579,0.275771804546682,0.380328482781053,0,0.10740824352138,0.0772001454704531,0.0693546349143048,-0.0260850337236382
7,-0.80111192595494,-0.936209408313184,-0.655573626718796,6.52109477528029e-11,1,0.0542719932561991,0.0554761119398713,-0.00318904777710394,-0.0444532859735562
8,-0.289964786136026,-0.457122953665957,-0.129918372365212,0.0514149481809199,0,0.075466584127554,0.0656263250066482,0.117225227076543,0.016929234891316
9,0.224003102500898,0.125393754937846,0.322764244748208,0.0325737275704558,1,0.097063934461064,0.0905187745888443,0.103219206451612,0.0157059750020777
10,-0.215909493125056,-0.265165668846742,-0.161716493026022,0,1,-0.0453543504041314,-0.0556065138959678,-0.127821690130272,-0.24219973649571
11,0.0732096307486745,0.012289456698715,0.131871008792204,0.171551038035135,0,0.0499925295109598,0.0653793133050794,0.0464070501969414,0.0180534715314781
12,-0.687374235069645,-0.866969660180963,-0.513501380736159,2.24484264510494e-08,1,0.0539508753822726,0.0738337301064316,0.0133377805410767,-0.0298769050582175
