Basin_ID,Trend_cm_yr,Trend_CI_Lower,Trend_CI_Upper,MK_p_value,Is_Significant,NSE_Natural,NSE_Anthro,KGE_Natural,KGE_Anthro,R2_Natural,R2_Anthro
1,-0.125453909681765,-0.202394982619124,-0.0400833133065859,0.0474110921718918,1,-0.031903029341078,-0.00103868703421428,-0.160963148242264,-0.216603775073465,0.00751681724252277,0.00899348072878633
2,-0.0859426482449184,-0.199947561450929,0.0289535910034207,0.305330676361242,0,0.131915436544652,0.0959900508495822,0.129899802544634,0.0277050564738029,0.135105879293686,0.101040776890958
3,0.00785087400770098,-0.11853604020657,0.148943753294317,0.928615836200628,0,0.000161325584447036,0.0249091066459273,-0.141573022066335,-0.17379103477587,0.0170539668294018,0.0263623785282097
4,-0.488708598429128,-0.603741221966609,-0.375094023876286,1.24404042622928e-10,1,-0.0252403674874593,-0.0103741191927256,-0.00893182510237311,-0.0955625385279071,0.0335445167742708,0.0215030395501264
5,-1.17118590985191,-1.35385793734609,-0.984337327773518,1.33226762955019e-15,1,0.0768680576207967,0.0866865818829168,0.0609741087455458,-0.0220603389105203,0.0852762138073463,0.0882055051594232
6,0.0794940862829225,-0.11422449487988,0.275851653052012,0.393941455741611,0,0.11642153939332,0.0806314138877241,0.0797480616288112,-0.0124574208818793,0.116793208169605,0.0813190811473558
7,-0.818462474420961,-0.954625437624265,-0.675450562019257,4.69078109688326e-11,1,0.0557310650146983,0.0553944089604395,-0.0108879307423986,-0.0545444415387257,0.0627111037976411,0.0575515581812557
8,-0.295000101653038,-0.466235670169465,-0.133211002476883,0.0471841141072984,1,0.126370875559992,0.088674916066361,0.186172391242129,0.058814692808438,0.138518589404374,0.0938444567744078
9,0.219050897640479,0.119907420378917,0.320900997177326,0.0302423509851417,1,0.108397885804523,0.0917086668909047,0.12021428127965,0.0200056597705398,0.114894847903529,0.091813720123713
10,-0.216777804235651,-0.26800381285618,-0.164214292940429,0,1,-0.0431477224477974,-0.041607635779157,-0.119406395018953,-0.222939369525865,0.0105609373394197,0.00146529380506978
