Basin_ID,Trend_cm_yr,MK_p_value,Is_Significant,NSE_Natural,NSE_Anthro,KGE_Natural,KGE_Anthro
1,-0.125453909681765,0.0474110921718918,1,0.038129879597896,0.0158517210650329,-0.0825196127078196,-0.192076312571053
2,-0.0859426482449184,0.305330676361242,0,0.0760310656694846,0.0668455686873941,0.0748261944513929,-0.0035909002481449
3,0.00785087400770098,0.928615836200628,0,-0.0355043312062913,-0.000633647664509462,-0.199440639166294,-0.212543606315679
4,-0.488708598429128,1.24404042622928e-10,1,0.00714517031192274,0.0391111473241792,0.0454038374793905,-0.0453392504686698
5,-1.17118590985191,1.33226762955019e-15,1,0.0368869093961764,0.0583880427934149,0.0176518337473203,-0.0713516204994449
6,0.0794940862829225,0.393941455741611,0,0.0877421881433028,0.0945968170779112,0.0326577375706324,0.00625998674530559
7,-0.818462474420961,4.69078109688326e-11,1,0.0879588200057977,0.0608328461029649,0.0483208594715179,-0.0306927950214246
8,-0.295000101653038,0.0471841141072984,1,0.150955211303305,0.140326158867303,0.177217177328204,0.092635484370772
9,0.219050897640479,0.0302423509851417,1,0.135988547836848,0.0893127489927065,0.126389191880148,0.0217314738391793
10,-0.216777804235651,0,1,-0.0318198255630755,-0.0289429114514461,-0.101047726735024,-0.168568370873404
11,0.0675463454435651,0.220088272580397,0,0.0679674887930414,0.0934812971300394,0.121579683425675,0.100743584263994
12,-0.712822915599087,1.28693056211659e-10,1,0.135361579530056,0.149645143751663,0.135179584638462,0.0915629821061208
13,-0.221727680008526,0.188840366925826,0,-0.0478917916700621,-0.00666327249714316,-0.0882854540408728,-0.13200868969816
14,-1.20392342899556,1.57340807049877e-12,1,-0.0514291989358879,-0.0396771142158252,-0.147763461461698,-0.190219507652933
15,-0.246394103755112,0.105525429462866,0,0.0927621243970888,0.11043650345267,0.132109057295939,0.0755358171639711
16,-0.452282514665727,0.0477487130917513,1,-0.017784678707613,0.0136595775807822,-0.0929147731657094,-0.13533583346233
17,-0.833354608223741,2.81799500470026e-05,1,-0.0379743211773778,-0.0542247839514387,-0.102089033698776,-0.224931721424915
18,-0.370785722431749,0.0329764614408239,1,0.046635767112753,0.105680927207113,0.0432664606878148,0.0505805532250653
19,-0.307742254926187,0.0565964372482,0,0.1979803088614,0.207513297206948,0.257158088523326,0.187042049532278
