Basin_ID,Trend_cm_yr,MK_p_value,Is_Significant,NSE_Natural,NSE_Anthro,KGE_Natural,KGE_Anthro
1,-0.125924176622125,0.0491482260225036,1,0.514754451782168,0.484640828865151,0.631111014232279,0.627219784464805
2,-0.0847159649488482,0.33008680173757,0,0.704457481928851,0.701832748966142,0.747233108146985,0.748636467235193
3,0.00908109139140402,0.906147928829879,0,0.711519099964548,0.708533493388051,0.721575821431965,0.711271842641633
4,-0.489868679522482,9.79669678713435e-11,1,0.61615916357586,0.645630684917124,0.628175828997193,0.678567300127202
5,-1.17195736434735,2.44249065417534e-15,1,0.491127643435494,0.517349466837212,0.547213061790557,0.592910047850644
6,0.078636863034682,0.418906338187776,0,0.689520747507367,0.684270955904361,0.640955584630048,0.649610101187586
7,-0.817912064848116,6.35145269711757e-11,1,0.42771220517022,0.460730198630401,0.449829280005113,0.501931117107552
8,-0.292362423472184,0.0506205537250606,0,0.745089848097555,0.729004037028802,0.685229556477267,0.705715352147109
9,0.217435323142099,0.0378164425232299,1,0.346559201212227,0.335721358135325,0.432550525855276,0.417984819568434
10,-0.218270595853919,0,1,0.0225252481269355,0.00309695417005229,0.00407892147800915,-0.0259795003479224
11,0.0704731325731992,0.2073440201467,0,0.181867161272437,0.203667503434246,0.208661616410295,0.242134210348328
12,-0.708911403119265,1.81232584495206e-10,1,0.687910431835206,0.683949541969178,0.681350886543998,0.672603814515315
13,-0.227634975801309,0.181545246918056,0,0.513644848075779,0.52213644657468,0.544504662647209,0.544176454965464
14,-1.19765246787574,1.38089539802877e-12,1,0.646793188089565,0.655470869736606,0.657179446686258,0.688574343466558
15,-0.246457592651532,0.107277045830912,0,0.550357469289457,0.559600260922692,0.555076577277507,0.601048975834335
16,-0.454188992964841,0.0476808537937292,1,0.587367172374424,0.575276701675957,0.589443481234604,0.613537160810964
17,-0.831071325587846,3.10678115114094e-05,1,0.646132447264859,0.654562418820528,0.645829777602326,0.666030139106342
18,-0.370419963344787,0.0337167139928767,1,0.59339081976445,0.574746581115345,0.590603098045898,0.610289815169504
19,-0.312650557755389,0.0587265203399392,0,0.492245650768974,0.503007737908279,0.52483820351243,0.545217038261188
20,0.070454973134298,0.511153289550633,0,0.766178750184295,0.768342523678997,0.771858002649456,0.805967405269276
21,-0.497335006142552,0.00224645289301195,1,0.609438746599818,0.621296312345696,0.596866415498105,0.618097198630136
22,-0.0910508264276212,0.00537431416483058,1,0.220296788160392,0.227312343248544,0.348101179357901,0.340669599591063
23,0.664103396283443,6.47046714949973e-05,1,0.505215756740989,0.506443905903192,0.554794494008368,0.569034768585199
