Basin_ID,Trend_cm_yr,MK_p_value,Is_Significant,NSE_Natural,NSE_Anthro,KGE_Natural,KGE_Anthro
1,-0.145157407054609,0.124747814507537,0,NaN,NaN,NaN,NaN
2,-0.0995297222252836,0.108689445030028,0,NaN,NaN,NaN,NaN
3,0.006666670634852,0.944191699898598,0,0.774938674874184,0.786099001885665,0.170957283121039,0.567701447591173
4,-0.493073700042876,5.13333819895934e-11,1,0.583373856118862,0.601714188401835,0.602359087704042,0.466024997841099
5,-1.12940892996632,5.32907051820075e-15,1,0.436767575712166,0.455470211838935,0.463556122720602,0.461807083561094
6,0.127756364052758,9.13152610257928e-05,1,NaN,NaN,NaN,NaN
7,-1.00989899870523,4.72955008490317e-14,1,NaN,NaN,NaN,NaN
8,-0.363152275598769,0.00559546496285512,1,NaN,NaN,NaN,NaN
9,0.227365664024344,0.0317561131298312,1,0.311873029351856,0.313597956576176,0.255892853643471,-0.342027020627999
10,-0.222746151950845,0,1,0.0589076320255777,-0.00444586139191072,-0.0405506562017615,-0.0405562589951738
11,0.0700539720510921,0.195524753974206,0,0.0953118869738405,0.133868785385803,-1.17571837736736,-3.36743361973498
12,-0.824399384984234,1.88259809963398e-08,1,NaN,NaN,NaN,NaN
13,-0.269513183403901,0.235548357300156,0,NaN,NaN,NaN,NaN
14,-1.40514897732006,3.01492164567208e-12,1,NaN,NaN,NaN,NaN
15,-0.313300955780258,0.141322951867086,0,NaN,NaN,NaN,NaN
16,-0.533692378327177,0.0237856161963477,1,NaN,NaN,NaN,NaN
17,-1.01630478486954,4.44089209850063e-16,1,NaN,NaN,NaN,NaN
18,-0.461730271816528,0.0727471359225771,0,NaN,NaN,NaN,NaN
19,-0.340886968547244,0.0932034340798262,0,NaN,NaN,NaN,NaN
20,0.161929423347404,0.0129670735645568,1,NaN,NaN,NaN,NaN
21,-0.585305383451024,0.000142385629988029,1,NaN,NaN,NaN,NaN
22,-0.110311583693556,0.000410470556526876,1,NaN,NaN,NaN,NaN
23,0.836714753269328,0.00119509819092278,1,NaN,NaN,NaN,NaN
24,-0.530032720930726,2.20563611819102e-09,1,NaN,NaN,NaN,NaN
25,0.295183667657012,0.00253112203753481,1,0.714175869406618,0.774130699037752,-2.73318245252973,-9.34182469049292
26,-0.4270567573498,0.000115072641740488,1,NaN,NaN,NaN,NaN
27,-0.201511789986917,4.08485261171876e-08,1,NaN,NaN,NaN,NaN
28,-0.430711168758948,2.04844874396315e-09,1,NaN,NaN,NaN,NaN
29,-0.451904879935538,5.65227011239955e-05,1,NaN,NaN,NaN,NaN
30,-0.452324149231449,0,1,NaN,NaN,NaN,NaN
31,-0.16369763556195,0.0199864895537796,1,NaN,NaN,NaN,NaN
32,-0.444990750898329,2.20749736268289e-08,1,NaN,NaN,NaN,NaN
33,-0.377433865098356,0.00443411835057339,1,NaN,NaN,NaN,NaN
34,-0.157266208580011,0.0911558241510653,0,0.526639005100873,0.535865209026875,-2.26274476968414,-3.05405128389854
35,-0.327384540335383,0,1,NaN,NaN,NaN,NaN
36,-2.19492952557367,0,1,NaN,NaN,NaN,NaN
37,-0.66982410647558,2.83599587513894e-05,1,NaN,NaN,NaN,NaN
38,-0.611905578352305,0,1,0.183538187326082,0.190575889344799,0.331428295397464,0.208031746871697
39,-0.809438795518616,2.08721928629529e-14,1,NaN,NaN,NaN,NaN
40,-0.182880543999184,0.00374499764017244,1,NaN,NaN,NaN,NaN
41,-0.569278878570425,7.72097026822127e-05,1,NaN,NaN,NaN,NaN
42,-0.718773877259586,1.26278396628265e-08,1,NaN,NaN,NaN,NaN
43,0.0830067143123026,0.617108201477571,0,NaN,NaN,NaN,NaN
44,0.265888755088039,1.96310650180109e-07,1,0.306582981091433,0.455244809064351,0.360911241274756,0.44672835304133
45,-0.331658600586779,0.000144494480646351,1,NaN,NaN,NaN,NaN
46,-0.653332068778427,0.00601582405085144,1,NaN,NaN,NaN,NaN
47,-0.707974057680767,0.000235528022288545,1,NaN,NaN,NaN,NaN
48,-0.0517615787488344,0.727880862310522,0,0.890527353264026,0.917008403687142,0.0404091273223206,-4.7054297476479
49,-0.383225632148223,0.000303905697474072,1,NaN,NaN,NaN,NaN
50,-0.00269050981503358,0.950584189007936,0,NaN,NaN,NaN,NaN
51,-1.58019853217119,0,1,NaN,NaN,NaN,NaN
52,0.208900409221802,2.81128718970791e-07,1,0.734981314487542,0.746552937807249,-3.66816360500597,-0.867041230611519
53,-0.182224112716927,0.228580706379127,0,NaN,NaN,NaN,NaN
54,0.442784430980508,0.000204971573335877,1,0.53185417049336,0.591872826174103,-0.486468295558212,0.124696287719865
55,0.412922415409239,0,1,NaN,NaN,NaN,NaN
56,0.441686190060155,1.90130545434375e-05,1,0.839235216478975,0.839792500606678,0.31533683777997,-0.766051184740891
57,0.00719383172210334,0.886767552776178,0,NaN,NaN,NaN,NaN
58,0.358353204781087,1.29982706376097e-07,1,NaN,NaN,NaN,NaN
59,0.119308027240523,0.137530807086375,0,NaN,NaN,NaN,NaN
60,-0.0305873630761328,0.784277596555948,0,NaN,NaN,NaN,NaN
61,0.280597893824689,0.0150052978746993,1,NaN,NaN,NaN,NaN
62,-0.15917308262705,0.171030708990643,0,NaN,NaN,NaN,NaN
63,-0.559432168651907,8.08379551098248e-06,1,NaN,NaN,NaN,NaN
64,-0.293342912055844,0.256962773382826,0,NaN,NaN,NaN,NaN
