Basin_ID,Trend_cm_yr,MK_p_value,Is_Significant,NSE_Natural,NSE_Anthro,KGE_Natural,KGE_Anthro,Area_km2,Trend_km3_yr,Basin_Name
1,-0.125453909681765,0.0474110921718918,1,0.038129879597896,0.0158517210650329,-0.0825196127078196,-0.192076312571053,327609.3687288718,-0.41099876155411935,Indigirka
2,-0.0859426482449184,0.305330676361242,0,0.0760310656694846,0.0668455686873941,0.0748261944513929,-0.0035909002481449,749339.0151830363,-0.6440017939806927,Kolyma
3,0.0078508740077009,0.928615836200628,0,-0.0355043312062913,-0.0006336476645094,-0.199440639166294,-0.212543606315679,1913210.793020101,0.1502037688617434,Yenisey
4,-0.488708598429128,1.24404042622928e-10,1,0.0071451703119227,0.0391111473241792,0.0454038374793905,-0.0453392504686698,1537235.2333653076,-7.51260076353833,Mackenzie
5,-1.17118590985191,1.33226762955019e-15,1,0.0368869093961764,0.0583880427934149,0.0176518337473203,-0.0713516204994449,830250.0544506798,-9.723771654264173,Yukon
6,0.0794940862829225,0.393941455741611,0,0.0877421881433028,0.0945968170779112,0.0326577375706324,0.0062599867453055,357127.21182845935,0.2838950139107109,N. Dvina
7,-0.818462474420961,4.6907810968832596e-11,1,0.0879588200057977,0.0608328461029649,0.0483208594715179,-0.0306927950214246,115376.63655898398,-0.9443144744843395,Kuskokwim
8,-0.295000101653038,0.0471841141072984,1,0.150955211303305,0.140326158867303,0.177217177328204,0.092635484370772,1382685.454023851,-4.078923494912131,Volga
9,0.219050897640479,0.0302423509851417,1,0.135988547836848,0.0893127489927065,0.126389191880148,0.0217314738391793,1139066.9196859926,2.495136312297921,Saskatchewan-Nelson
10,-0.216777804235651,0.0,1,-0.0318198255630755,-0.0289429114514461,-0.101047726735024,-0.168568370873404,586690.3692196916,-1.2718145000564811,Baikal
11,0.0675463454435651,0.220088272580397,0,0.0679674887930414,0.0934812971300394,0.121579683425675,0.100743584263994,2209238.1249301685,1.492259615536272,Amur
12,-0.712822915599087,1.28693056211659e-10,1,0.135361579530056,0.149645143751663,0.135179584638462,0.0915629821061208,537682.2709327105,-3.8327224403219295,Dnieper
13,-0.221727680008526,0.188840366925826,0,-0.0478917916700621,-0.0066632724971431,-0.0882854540408728,-0.13200868969816,96700.60418205979,-0.21441200620710885,Neman
14,-1.20392342899556,1.5734080704987698e-12,1,-0.0514291989358879,-0.0396771142158252,-0.147763461461698,-0.190219507652933,237306.13935210707,-2.8569842101048697,Fraser
15,-0.246394103755112,0.105525429462866,0,0.0927621243970888,0.11043650345267,0.132109057295939,0.0755358171639711,161179.2952247274,-0.39713627990777317,Oder
16,-0.452282514665727,0.0477487130917513,1,-0.017784678707613,0.0136595775807822,-0.0929147731657094,-0.13533583346233,259715.1848475375,-1.1746463689971838,Ural
17,-0.833354608223741,2.81799500470026e-05,1,-0.0379743211773778,-0.0542247839514387,-0.102089033698776,-0.224931721424915,488707.25223386195,-4.07266440721451,Don
18,-0.370785722431749,0.0329764614408239,1,0.046635767112753,0.105680927207113,0.0432664606878148,0.0505805532250653,183407.9555379239,-0.6800505129385922,Vistula
19,-0.307742254926187,0.0565964372482,0,0.1979803088614,0.207513297206948,0.257158088523326,0.187042049532278,107038.09618563596,-0.3294014508317371,Elbe
20,0.0664062448356424,0.537005189163192,0,0.1600638162069,0.122917357203843,0.120519652492528,0.0271830720299681,656385.8034712522,0.43588116371951835,Columbia
21,-0.499321100511072,0.0023192392371886,1,0.0502053586321609,0.0894846360831142,0.0277257436092326,-0.0018844700380547,149350.80015572367,-0.7457400589596512,Rhine
22,-0.0920509216861463,0.0050665302721755,1,-0.0080052021483496,0.0208990127571315,-0.0716189243129171,-0.107271734663425,97404.00166643219,-0.08966128129314013,Lake Ubsa
23,0.659209296139993,6.60893954638198e-05,1,0.0181973162351164,0.049205345991761,-0.0082279000248231,-0.0597016316759831,1055225.3169859205,6.956143384793897,St. Lawrence
24,-0.44400077460404,3.35581036026156e-06,1,0.274096307455278,0.228456756918904,0.298198294884804,0.193249280111734,804926.2715252228,-3.5738788805634085,Danube
25,0.294391693170237,0.002541520139482,1,0.090726595455135,0.107490779425343,0.0761652065290748,0.0326532009999461,3228751.076418621,9.505174962121032,Mississippi
26,-0.362717896100504,0.0003483327767697,1,-0.0026535773479321,0.003518306467013,-0.0657327729040198,-0.108345841015965,462888.61645494873,-1.6789798508941214,Ili
27,-0.192706607391733,0.0064840991962305,1,0.0462535108137664,0.035743890611509,-0.0469820208279552,-0.125153785393951,116433.43160068676,-0.22437491590745745,Loire
28,-0.377317660729885,0.0004384755296891,1,0.0331313370657926,0.0598152200556642,-0.0398939876310322,-0.0517006433560052,97076.6309424843,-0.36628727298756547,Rhone
