Basin_ID,Trend_cm_yr,MK_p_value,Is_Significant,NSE_Natural,NSE_Anthro,KGE_Natural,KGE_Anthro
1,-0.125453909681765,0.0474110921718918,1,0.0368858827813513,0.0158785601557332,-0.0899431188927247,-0.184793179380694
2,-0.0859426482449184,0.305330676361242,0,0.0815389244789079,0.0688378895241383,0.0835737917745035,0.0036390570867294
3,0.00785087400770098,0.928615836200628,0,-0.0352820450209752,0.00584925401399117,-0.201292425913203,-0.203844857014881
4,-0.488708598429128,1.24404042622928e-10,1,0.00967581955738517,0.0436791901639573,0.0436864951449342,-0.0414439801318487
5,-1.17118590985191,1.33226762955019e-15,1,0.0444245460039928,0.0630525015773098,0.0206236176360044,-0.0659345196896988
6,0.0794940862829225,0.393941455741611,0,0.091384976590685,0.0841458968058197,0.0339628514071044,-0.000120212219837379
7,-0.818462474420961,4.69078109688326e-11,1,0.0808170720616409,0.0627560943278791,0.0435818803329028,-0.0343522583165778
8,-0.295000101653038,0.0471841141072984,1,0.14690726286843,0.134291579446217,0.175082964934625,0.093149706147201
9,0.219050897640479,0.0302423509851417,1,0.122482698685926,0.0928268966698597,0.114718484834346,0.0272795608528621
10,-0.216777804235651,0,1,-0.0328409398663339,-0.0222761231945605,-0.107553212763354,-0.151382921732578
11,0.0675463454435651,0.220088272580397,0,0.0654012448662544,0.0925921252088099,0.119130692148649,0.0970345494916773
12,-0.712822915599087,1.28693056211659e-10,1,0.123729634752866,0.145473020382564,0.121630646459436,0.0844116173170747
13,-0.221727680008526,0.188840366925826,0,-0.0419927141313878,-0.0144728824322318,-0.0826083900656021,-0.138372051049694
14,-1.20392342899556,1.57340807049877e-12,1,-0.0500341581750701,-0.0469440486380508,-0.151481345202069,-0.198640495562783
15,-0.246394103755112,0.105525429462866,0,0.0928018079682309,0.104883692251393,0.133453940822673,0.0792472374863695
16,-0.452282514665727,0.0477487130917513,1,-0.025563682129299,0.0152820316161015,-0.107037011387453,-0.132692553029813
17,-0.833354608223741,2.81799500470026e-05,1,-0.0503732539928612,-0.0408759185513878,-0.11150389636897,-0.209643960264668
18,-0.370785722431749,0.0329764614408239,1,0.0396813777422045,0.100995494021531,0.031009437508612,0.0491141218833362
19,-0.307742254926187,0.0565964372482,0,0.190505449346864,0.203657616683105,0.254318928864248,0.190196812999283
20,0.0664062448356424,0.537005189163192,0,0.16236754783581,0.123087299965306,0.124083981690826,0.0277458484946485
21,-0.499321100511072,0.00231923923718869,1,0.0520285286525968,0.0846747213936671,0.0300519442467883,-0.0112474000218359
22,-0.0920509216861463,0.00506653027217552,1,-0.00296919248101934,0.0189608355893014,-0.0670368957640766,-0.109256451641428
23,0.659209296139993,6.60893954638198e-05,1,0.0156941769411748,0.0452960460568852,-0.0147626359617783,-0.0699130520028901
24,-0.44400077460404,3.35581036026156e-06,1,0.273148617479766,0.228374094565379,0.296763002280077,0.195173022648922
25,0.294391693170237,0.00254152013948206,1,0.0792297371759781,0.101156170657915,0.0660862698294487,0.0272539942925809
26,-0.362717896100504,0.000348332776769711,1,0.00315456085802557,0.00489579067720225,-0.0638119881291122,-0.115252298537756
27,-0.192706607391733,0.0064840991962305,1,0.045032657754126,0.0374981574028463,-0.0491539584540541,-0.120278427826044
28,-0.377317660729885,0.00043847552968912,1,0.0438332400347261,0.0681783858835525,-0.0256786867224832,-0.0427044025092811
29,-0.385955030653866,0.0100544702565248,1,0.0388116442523787,0.0343250895467828,-0.0245043099136304,-0.0822154987934085
30,-0.390202898754481,1.63351634929754e-06,1,0.0479022263668066,0.0697950596141681,-0.0105800110517382,-0.0253918598267047
31,-0.181775622765445,8.05785487210109e-05,1,0.260948421107716,0.246462069237947,0.28245455022853,0.219674066722756
32,-0.394958446059984,6.97509090485937e-08,1,-0.0748357120413667,-0.0235866095071098,-0.175082927064389,-0.16157449675922
33,-0.289313098320739,0.00400558283480379,1,-0.00520115037788216,0.0121346390981509,-0.117392738357527,-0.138666014841875
34,-0.160151936822314,0.0908822209710238,0,0.0212563669625432,0.0201322434271705,0.0254003707735826,-0.0405760828124229
35,-0.265549176843122,0,1,0.0240385382407871,-0.00834632662094847,-0.0711281891138178,-0.188881599088874
36,-1.85493076120657,0,1,0.047518062790045,0.0659472941597298,-0.0245155717600229,-0.0441257258589436
37,-0.511839578338643,7.75942348441028e-06,1,0.0258737252487506,0.0277734847179406,-0.0336787628438826,-0.0460511985140966
38,-0.621346783423976,0,1,-0.0470243014849181,-0.0117113231254697,-0.173680269925544,-0.200281151485384
39,-0.665327313710156,9.64666803393577e-06,1,0.131079355885765,0.156127370502816,0.137393320790958,0.123359806373279
40,-0.157336640633409,0.00188403065253251,1,0.135807817691297,0.229882475539125,0.162167842233869,0.205386795958408
41,-0.428757568465353,4.66812655863791e-07,1,0.0118664220677915,0.0568414105802572,0.00764693605815014,-0.00619846316896688
42,-0.57691913334559,4.63651339543958e-12,1,0.139594075443138,0.164431818741353,0.253243442933811,0.19597410442557
43,0.0978235445299472,0.557796670492657,0,0.0875735022251204,0.112110095075821,0.0650648822492803,0.0438752896337982
44,0.268455026608594,9.06622010576896e-07,1,0.182229539420596,0.195661309104953,0.221589662685536,0.161670854620964
45,-0.25157602778986,6.47020134556531e-05,1,0.11723757065527,0.178826135795476,0.148953014862345,0.187993533516907
46,-0.458532366974965,0.0675582542873294,0,0.196831151660819,0.183862503094477,0.223200616356248,0.160251641501037
47,-0.514213059550932,0.00499009036759235,1,0.0819722479704876,0.0951078578743011,0.058964638990994,0.0279723260317045
48,-0.0879140112551851,0.512236687605172,0,0.139849006308036,0.162160412656304,0.168238925591625,0.140906846397578
49,-0.276795287116418,0.0204987136797008,1,-0.0642060497440304,0.00205822304034264,-0.202004957206326,-0.14382561373382
50,-0.00117614985937068,0.962192476161634,0,-0.0628923535923553,-0.033691718944427,-0.186863341729712,-0.194157968827226
51,-1.25023946037846,2.67797501951605e-08,1,-0.0398721449050337,0.0422263814129412,-0.119449703973362,-0.0300181831840778
52,0.192665345601714,4.61049492361809e-07,1,0.0872445548082664,0.139122838985589,0.1736605565175,0.16633220056517
53,-0.10798513044228,0.54242596970272,0,0.0811726850224533,0.0837410210051731,0.0739629482861949,0.0309024214595806
54,0.42397684150139,0.000459905024807306,1,0.136112018472026,0.0996596268487718,0.128136944233068,0.0445148979846407
55,0.350522576279744,0.00852908128654839,1,-0.00813749263742891,0.0065727608709919,-0.0766625077266267,-0.136626974985415
56,0.446221123615473,6.10355372998583e-06,1,-0.0353686633532435,-0.0243414150427297,-0.0518931100539355,-0.108062684405182
57,0.0213708951569808,0.80544776599996,0,-0.0429785787625363,0.0090295494803404,-0.107113432764614,-0.131312796857546
