Basin_ID,Trend_cm_yr,Trend_CI_Lower,Trend_CI_Upper,MK_p_value,Is_Significant,NSE_Natural,NSE_Anthro,KGE_Natural,KGE_Anthro
1,-0.122729336029288,-0.195288429717952,-0.037700726661834,0.0393783199784792,1,-0.0244557556293528,-0.0115810745331466,-0.169935212459876,-0.245245018242616
2,-0.0827770202486996,-0.194411747310685,0.0284613990252179,0.309086091314073,0,0.0916026516126854,0.0657023924327311,0.0694373820186401,-0.0277503937654957
3,0.0191864296110467,-0.110842111306868,0.156221112484152,0.80750018653919,0,-0.00128219124878926,0.0218210448829783,-0.145508832265493,-0.174223641404911
4,-0.481037158617064,-0.596232140541289,-0.369106791477333,1.96076710423654e-10,1,-0.0186473370658313,-0.00942091526921929,-0.016811102317259,-0.109407935046503
5,-1.15012029201328,-1.32393215091286,-0.95839239512196,3.10862446895044e-15,1,0.0596970205384745,0.0833762398655907,0.0395044860781163,-0.0345474528051417
6,0.0813033199151818,-0.105341019450579,0.275771804546682,0.380328482781053,0,0.108598138259441,0.0860047766668197,0.0727620565371756,-0.012133932517832
7,-0.80111192595494,-0.936209408313184,-0.655573626718796,6.52109477528029e-11,1,0.0538457206946318,0.0581505585300853,-0.00561762186277437,-0.0501962822567164
8,-0.289964786136026,-0.457122953665957,-0.129918372365212,0.0514149481809199,0,0.0846991728104427,0.0682449997094914,0.121141240636083,0.0219889055731843
9,0.224003102500898,0.125393754937846,0.322764244748208,0.0325737275704558,1,0.103184430076504,0.0936983996952677,0.107032450125987,0.0204757516421303
10,-0.215909493125056,-0.265165668846742,-0.161716493026022,0,1,-0.0296074095019012,-0.0429897919235982,-0.106851601399948,-0.225175209442136
11,0.0732096307486745,0.012289456698715,0.131871008792204,0.171551038035135,0,0.0507698259790887,0.0679314738290381,0.0463514684432565,0.0288868607261797
12,-0.687374235069645,-0.866969660180963,-0.513501380736159,2.24484264510494e-08,1,0.0531953716934588,0.065233710313684,0.0115575676478691,-0.0347688296531741
13,-0.216595585760783,-0.345238894322842,-0.0887419350005019,0.178592227780021,0,-0.0291968010807504,0.021080902353751,-0.106775918975475,-0.114123239478784
14,-1.19376106664231,-1.49121215614684,-0.877067689196808,1.64868119156836e-12,1,-0.0744577972494576,-0.0333096707452192,-0.230547551105251,-0.257426065719523
15,-0.251308928950996,-0.376819684674911,-0.132788541519592,0.0970553408771162,0,0.106620703642641,0.107690121905918,0.158282572594364,0.0872867489140627
16,-0.435248307485544,-0.59611986599065,-0.281429339991832,0.0526190284198313,0,-0.031178320955533,-0.0135247204139781,-0.158909546659512,-0.197786469094797
17,-0.807771231342504,-1.00390255459683,-0.61629724292705,4.40353757042988e-05,1,-0.0813397628826811,-0.0637402402226064,-0.181400447540177,-0.235432090440681
18,-0.362762092929136,-0.509926673445431,-0.215004895530015,0.032538959411156,1,0.00104802122125336,0.0432998998644349,-0.0606784547441668,-0.0719021381212215
19,-0.305461611657113,-0.448256502422555,-0.176556729980521,0.0566887898081216,0,0.13333028373773,0.145232917518374,0.176511456513942,0.0968652779834568
20,0.066136342485358,-0.146548866203445,0.277979584560198,0.550896124767586,0,0.0272732636218852,-0.00894948615556856,-0.0498252148005054,-0.178006648477818
21,-0.485940006200929,-0.681197240854996,-0.298374986839174,0.00198051843057567,1,0.0347459006334283,0.0634168112018679,-0.0135451114983582,-0.0577279975749803
22,-0.084364891218916,-0.147510227033968,-0.0269603400722613,0.00532809094522979,1,-0.0188448123239928,-0.00614234748817277,-0.105442381272531,-0.150884930910426
23,0.64977613571678,0.503679582490303,0.794936560205684,6.61989185453127e-05,1,0.0734705103859048,0.0796096187499279,0.0565625324952092,-0.0152661611297054
24,-0.441459017029702,-0.599652006236536,-0.2738523721632,6.46112047442138e-06,1,0.266412100520166,0.243099827480008,0.303487530876339,0.210326304778317
25,0.292618349059592,0.152031446390042,0.432004662134706,0.00123327913764282,1,0.0768379195606531,0.0658103723141706,0.0586493796738617,-0.0165705888571175
26,-0.348105432201264,-0.437070699476474,-0.260516586489969,0.000453164013258123,1,0.0229983911453087,0.0587725237381946,-0.0247123860185861,-0.0324747565884242
27,-0.195456262451851,-0.312610465436824,-0.0803353900783098,0.00579408877060095,1,0.0385212082233815,0.0546879666598054,-0.0173984120288517,-0.0665469686837101
28,-0.364833126038292,-0.528343677646416,-0.207509114974205,0.000633975987132107,1,0.0469108388243484,0.0264632546890741,-0.00720878952905135,-0.0866346383588108
