Basin_ID,Trend_cm_yr,MK_p_value,Is_Significant,NSE_Natural,NSE_Anthro,KGE_Natural,KGE_Anthro
1,-0.125453909681765,0.0474110921718918,1,0.509286891044411,0.478738366084791,-16.9839416259223,-43.5834848112424
2,-0.0859426482449184,0.305330676361242,0,0.716412996854832,0.706552784474153,-0.394592512050838,-3.39921063383354
3,0.00700844187316585,0.944659920294363,0,0.714446412544063,0.711918284587966,-0.121123570903982,0.70563238930601
4,-0.492572246822665,9.13764619525637e-11,1,0.637775953087029,0.647970499047371,0.384277787835321,0.563925300483177
5,-1.17142577836097,1.11022302462516e-15,1,0.494060536120094,0.510303493188671,0.414171466806696,0.456934667917953
6,0.0813932088545412,0.405931686665577,0,0.674977105907427,0.669548452506185,-11.1876554707464,-58.2750150729441
7,-0.818462474420961,4.69078109688326e-11,1,0.393030352627916,0.448928547069514,0.204241403246253,-0.034699905561316
8,-0.295000101653038,0.0471841141072984,1,0.750701414233524,0.705958205277289,0.694344638873477,-3.3053917773992
9,0.219050897640479,0.0302423509851417,1,0.337076519941166,0.337252465806233,-0.245085148244398,0.296526714956139
10,-0.216777804235651,0,1,-0.00586413190132551,-0.0075321859930586,-0.0980499748747572,-0.112321797145069
11,0.0675463454435651,0.220088272580397,0,0.191294693904353,0.204030817192202,-1.17683534021142,-3.46535562473553
12,-0.712822915599087,1.28693056211659e-10,1,0.691864589495249,0.688778108727001,0.258907129415117,-1.2194133209774
13,-0.221727680008526,0.188840366925826,0,0.530912952433846,0.527964464035102,0.10907171999197,0.549767082678511
14,-1.20392342899556,1.57340807049877e-12,1,0.638947140678893,0.646386015397598,0.358690001745495,0.661634123579858
15,-0.246394103755112,0.105525429462866,0,0.558464785758409,0.559863034977883,0.121245094121897,0.509554799648778
16,-0.452282514665727,0.0477487130917513,1,0.570906887862604,0.579645393051822,-1.59731709195611,0.594221882933548
17,-0.833354608223741,2.81799500470026e-05,1,0.653876995871306,0.649695185769033,-0.873920502228063,-3.17090717995907
18,-0.370785722431749,0.0329764614408239,1,0.593489380381186,0.579391963868576,-0.425117696035323,-0.929429173996477
19,-0.307742254926187,0.0565964372482,0,0.48828438766748,0.495002340082116,0.33179543116683,-0.225948469826985
20,0.0664062448356424,0.537005189163192,0,0.779408366657684,0.770325178494374,0.414656347448141,0.33718969404925
21,-0.499409802671258,0.00236735233188212,1,0.609230962481242,0.626778740231967,0.597029905531109,-0.334238508843832
22,-0.0902726592941679,0.00588752407849302,1,0.210481246426162,0.226765693165305,-2.58401047667761,-0.260003076760841
23,0.662810869706367,8.10500894783406e-05,1,0.49624269189957,0.503158283726869,0.492448949532829,-0.134992150775426
24,-0.439594164416393,3.83007306425931e-06,1,0.665428512646896,0.674017840978113,0.503968727420994,0.551338847718021
25,0.294442195519677,0.0024964288784155,1,0.694648802379179,0.76468560075924,-14.5325039120774,-9.4356636477933
26,-0.36105099796689,0.000353657299350107,1,0.4271876057925,0.439514954364609,0.249703146134983,-3.0041558334584
27,-0.191076263417676,0.00706935781331786,1,0.538825154179951,0.553348414707021,0.174479665183158,-0.101385545102934
28,-0.376427044289455,0.000505310394845138,1,0.561291278334178,0.562159435415316,0.228991371810806,-0.360164437853798
29,-0.383450058971995,0.00898126018380463,1,0.409672080668811,0.413111900928732,-0.263042823484272,0.35669685051918
30,-0.389544292282184,7.72961034978259e-06,1,0.597684628057379,0.632236458496279,-0.432726571381382,-2.91276087753341
31,-0.178950817063625,9.39479676416166e-05,1,0.8031936796458,0.854806382840855,-3.79283790093343,0.549005850997791
32,-0.391997390467838,3.06723410226084e-07,1,0.105558204593765,0.132250205577573,0.117870491643385,-0.218718218638637
33,-0.292400637846353,0.00392753987979644,1,0.176760595346297,0.217923607524786,-0.291544646455196,-0.145283721188554
34,-0.160306678562024,0.0944337728518341,0,0.528281039033992,0.52458994956456,-4.08394228995747,-4.56275156201794
35,-0.266221461328917,0,1,0.264922886245388,0.273056023207483,0.337943380495157,-0.876605979786486
36,-1.86136189354899,0,1,0.264874295991006,0.286668319740649,0.30124741499989,0.0802015460349957
37,-0.509823612522009,7.16279386825391e-06,1,0.519971147382413,0.530818649690639,0.171319068650633,-10.5307929681544
38,-0.621820866154297,0,1,0.163727148915752,0.15674366880046,0.218966833029604,0.273826718687613
39,-0.661356409264567,1.1485896287633e-05,1,0.661767671500288,0.702676129311663,-0.27763583081619,0.747163956773639
40,-0.156540798074757,0.0019724071440308,1,0.266254255755192,0.393254705205999,-0.866957203913787,-7.57448519835409
41,-0.427266644541481,1.05626908841749e-06,1,0.00507715158307709,0.0860231216104774,0.0600810870650522,-0.142245818181524
