Basin_ID,Trend_cm_yr,MK_p_value,Is_Significant,NSE_Natural,NSE_Anthro,KGE_Natural,KGE_Anthro
1,-0.127444642847936,0.0452917223908429,1,0.513470942258769,0.487445126036753,-17.0144075561721,-42.4160637977755
2,-0.0872087719410358,0.311643051754999,0,0.704507714863959,0.701559077090251,-0.697205696502903,-2.93357816858645
3,0.00700844187316585,0.944659920294363,0,0.716629157951057,0.7094848321934,0.135840636316768,0.657887150735573
4,-0.492572246822665,9.13764619525637e-11,1,0.626458353261688,0.656314546618765,0.39295416263998,0.593740375999792
5,-1.16625106451355,1.55431223447522e-15,1,0.501396425468178,0.506478665686146,0.509567012563172,0.35474013165838
6,0.0776894109098795,0.41996564363383,0,0.689558223377006,0.688140150964808,-7.61167665401087,-23.5139389780498
7,-0.818462474420961,4.69078109688326e-11,1,0.404653422826968,0.449577069294986,0.152830709588806,0.0965477769204436
8,-0.295000101653038,0.0471841141072984,1,0.752821004866722,0.713117007439875,0.457857627807117,-3.306935367067
9,0.220245955867923,0.0364737778615625,1,0.342565053433486,0.331759881403516,0.134833449326432,0.384855087512326
10,-0.220542263605094,0,1,0.0152681853743653,0.00421018463306821,-0.0414449550305542,-0.145954305967839
11,0.0692014052193106,0.213369082862663,0,0.195484078723061,0.204109357650863,-1.24866720298783,-3.50531525209994
12,-0.711329649602786,1.47081236079316e-10,1,0.686236389866301,0.69196883094665,0.196766005475743,-0.77848351117854
13,-0.221609112381112,0.181764455622236,0,0.532824775208187,0.535511944671231,0.348001892724292,0.426699092709466
14,-1.1961623222907,2.72382116861536e-12,1,0.639333368861302,0.657128332259972,0.552789619536479,0.684927540993571
15,-0.245704824245985,0.106315149542605,0,0.555571461132726,0.560280686721792,0.288109371485672,0.558201110138243
16,-0.457177002319526,0.0459638718152366,1,0.580213064148234,0.586086364646096,-1.94726839550055,0.2618694764725
17,-0.830336371385237,3.03995456596429e-05,1,0.652742372172477,0.645969974336916,-0.352088961959508,-2.94203951210841
18,-0.370853268968319,0.0324121502497954,1,0.591918739086533,0.573906984169679,-0.399955222043997,-0.553462404025996
19,-0.310738172995835,0.0614096166593967,0,0.496636215011013,0.493604818914789,0.137768455267545,-0.0332719404042474
20,0.0622701183467143,0.549016376846263,0,0.77545579166573,0.771979066447079,0.489299343118578,0.406227123083684
21,-0.499409802671258,0.00236735233188212,1,0.611450077489422,0.623128269545313,0.554096615573864,0.0273476297329538
22,-0.0902726592941679,0.00588752407849302,1,0.217258751650815,0.226507259260806,-3.44019293939301,-0.55069301542615
23,0.662810869706367,8.10500894783406e-05,1,0.502217661489323,0.516708094449852,0.556806161488117,0.422059692609193
24,-0.439594164416393,3.83007306425931e-06,1,0.669390272891731,0.673557925993388,0.431316527108552,0.496858347316736
25,0.294442195519677,0.0024964288784155,1,0.690283256434021,0.762968907775769,-11.7148711601003,-10.0714977594063
26,-0.36105099796689,0.000353657299350107,1,0.420107580469835,0.443676136122649,-0.916646804325149,-4.99895023950915
27,-0.191076263417676,0.00706935781331786,1,0.542705839647708,0.545363396331917,0.298177479082639,-0.427626643423036
28,-0.376427044289455,0.000505310394845138,1,0.563068108328096,0.553988921615127,-0.363588698767824,-0.739245331416855
29,-0.383450058971995,0.00898126018380463,1,0.418606439989388,0.410223790256765,-0.163024206689264,0.192214813274047
30,-0.389544292282184,7.72961034978259e-06,1,0.588456228147878,0.625576388740618,-0.338369408393412,-3.04235162745349
31,-0.178950817063625,9.39479676416166e-05,1,0.805402425962682,0.853966241147518,-3.18644213616228,0.294953768049755
32,-0.391997390467838,3.06723410226084e-07,1,0.12481906385446,0.123853072145114,0.219715536526165,-0.331146115311863
33,-0.290493160851828,0.00398410257811133,1,0.173833097876015,0.215323769777228,-0.373517894271554,-0.0439758849862004
34,-0.15674305504642,0.092702455745592,0,0.522963099085989,0.516557405484235,-2.92189478466699,-5.05830460516968
35,-0.267571749527445,0,1,0.261281095265936,0.27951175492277,0.200981237875876,-0.498613115023733
36,-1.84237956503582,0,1,0.235115556311342,0.266981095650712,0.276223533188133,-0.0366544669137752
