Basin_ID,Trend_cm_yr,Trend_CI_Lower,Trend_CI_Upper,MK_p_value,Is_Significant,NSE_Natural,NSE_Anthro,KGE_Natural,KGE_Anthro,R2_Natural,R2_Anthro,Area_km2,Trend_km3_yr,Basin_Name
1,-0.118246123506234,-0.195415966864063,-0.0329628880629996,0.0623364615131627,0,-0.0332801289013247,-0.0067706165741225,-0.173623773025994,-0.228018050738677,0.0060134658251527,0.0063345009627159,327609.3687288718,-0.38738537876513535,Indigirka
2,-0.0873783148726499,-0.195452842696831,0.0283225261488908,0.301544429989345,0,0.121057324808336,0.0640884517603905,0.109955909118245,-0.0203870384701224,0.124843714875747,0.0712943081292765,749339.0151830363,-0.6547598041502474,Kolyma
3,0.0028980299338155,-0.12957165093645,0.14229893095385,0.982356181613238,0,0.021520990508531,0.0355385672149341,-0.076315424619734,-0.126553434298293,0.0342192278093153,0.0392704652449322,1913210.793020101,0.05544542147871145,Yenisey
4,-0.475323446615176,-0.592710507351386,-0.356946999889871,6.67756316907742e-09,1,0.064192066984748,0.0316555744430139,0.0615396066071469,-0.051432273512086,0.0810082608182441,0.0445017024591364,1537235.2333653076,-7.306839493814825,Mackenzie
5,-1.1444828195816,-1.32153420074216,-0.958055894155647,1.77635683940025e-15,1,0.0400096767315409,0.0712419585249634,0.0026901841656693,-0.050497199237687,0.0555651388870472,0.0717817305588289,830250.0544506798,-9.50206923275491,Yukon
6,0.0866703745970877,-0.0991603545538702,0.279905665176255,0.368190639820356,0,0.125546422056592,0.0875433467820322,0.0904777302443265,-0.0070219118196819,0.125604308759333,0.088331199210005,357127.21182845935,0.3095234922798606,N. Dvina
7,-0.803555432274586,-0.944289435803676,-0.659487570770513,4.87445639407724e-11,1,0.0415825981428583,0.0489219382421154,-0.0272738478932373,-0.0706329988381287,0.0521120219381236,0.0513573181453163,115376.63655898398,-0.9271152306454219,Kuskokwim
8,-0.290244331169404,-0.460404545477864,-0.131303103502451,0.046171633656654,1,0.107099385114129,0.0848567595726902,0.137468410061512,0.0394840923063873,0.117211501905815,0.0888466294635593,1382685.454023851,-4.013166148208164,Volga
9,0.229136909802105,0.128318152542513,0.331995317988661,0.0282469898710327,1,0.0947169491548253,0.0883518425488587,0.101113824511208,0.0088318116192093,0.102937866712253,0.0883788378061216,1139066.9196859926,2.610022740346509,Saskatchewan-Nelson
10,-0.216926260135092,-0.267060230321122,-0.162463575388673,0.0,1,-0.0574118762016371,-0.0463527544167666,-0.125580385994381,-0.211760949643975,0.0079227354596796,0.0017556817378893,586690.3692196916,-1.27268547652104,Baikal
11,0.0684683934352349,0.0062639886608638,0.13022136653264,0.211864885696543,0,0.088286421185507,0.0780062773069894,0.082698264175892,0.0316126319594008,0.102047843075426,0.0887181949276065,2209238.1249301685,1.5126298512983942,Amur
12,-0.707277029281394,-0.883709908100661,-0.523511183637001,6.54009246758847e-09,1,0.1052643712502,0.115371421747198,0.0977145891812475,0.0443977300088654,0.109548343274674,0.119323287332196,537682.2709327105,-3.8029031928256116,Dnieper
13,-0.243660864301716,-0.383745046209534,-0.112118643508991,0.155160970175443,0,-0.0193276773934705,0.0113724729221981,-0.0940213775688117,-0.132617660138011,0.018367857539187,0.0223556434607778,96700.60418205979,-0.2356215279349882,Neman
14,-1.16723022866754,-1.48842857063148,-0.85394840141872,1.16240350678254e-12,1,-0.0539633711812846,-0.0190175205928365,-0.197321622687158,-0.23348236367246,0.0019364521059827,0.0031982887020381,237306.13935210707,-2.7699089930017107,Fraser
15,-0.258057894015185,-0.387072335717575,-0.133043233632415,0.105975702589749,0,0.1209119529747,0.0972335345668103,0.173034509073944,0.0875643181496998,0.132487332945038,0.103000544945091,161179.2952247274,-0.4159358948454492,Oder
16,-0.428319457719513,-0.586105071026478,-0.274692049204476,0.0595498284392675,0,-0.0202880835255232,-0.0010118392765043,-0.131527763757742,-0.161334273392137,0.0130114875126732,0.0143514519405435,259715.1848475375,-1.1124106713542035,Ural
17,-0.847383792674467,-1.03949019516732,-0.65261553413334,1.16480930936191e-05,1,0.0075725075783929,0.0099949004632061,-0.0206700382500038,-0.0784271395053295,0.0389094994218835,0.0300680676505395,488707.25223386195,-4.141226049054473,Don
18,-0.377514789946229,-0.533147660208879,-0.223160111035269,0.0346264242317889,1,0.0198771908765717,0.0529743145568945,-0.0393171488006623,-0.0631657134716406,0.0394179734485284,0.0540982732667686,183407.9555379239,-0.6923921580936666,Vistula
