Basin_ID,Trend_cm_yr,Trend_CI_Lower,Trend_CI_Upper,MK_p_value,Is_Significant,NSE_Natural,NSE_Anthro,KGE_Natural,KGE_Anthro,R2_Natural,R2_Anthro
1,-0.122729336029288,-0.195288429717952,-0.037700726661834,0.0393783199784792,1,-0.0384748101772818,-0.007405019673274,-0.186882608990313,-0.227069438586451,0.00417144048815872,0.00632018759258819
2,-0.0827770202486996,-0.194411747310685,0.0284613990252179,0.309086091314073,0,0.0971687624911735,0.0618742376081136,0.0773024985697496,-0.0283509682953187,0.10255761994382,0.0672528198422132
3,0.0191864296110467,-0.110842111306868,0.156221112484152,0.80750018653919,0,-0.00290092177021406,0.0223517479258083,-0.152120279883989,-0.176793208077229,0.0147921420469562,0.0249079594070997
4,-0.481037158617064,-0.596232140541289,-0.369106791477333,1.96076710423654e-10,1,-0.0137228859509011,-0.02193008317169,-0.0127119594615299,-0.116810855588202,0.0358363839957227,0.0154340653977227
5,-1.15012029201328,-1.32393215091286,-0.95839239512196,3.10862446895044e-15,1,0.074751739090853,0.084250861861655,0.0505186476689851,-0.0327541965167659,0.0823102863552775,0.0865756598851694
6,0.0813033199151818,-0.105341019450579,0.275771804546682,0.380328482781053,0,0.112146188560462,0.0766030544269496,0.0734687724472884,-0.0231838237419466,0.112510521280573,0.0773180275255459
7,-0.80111192595494,-0.936209408313184,-0.655573626718796,6.52109477528029e-11,1,0.0506239771817455,0.0657456800444636,-0.00588765603905617,-0.0360224904379292,0.060284859908329,0.0668959891142985
8,-0.289964786136026,-0.457122953665957,-0.129918372365212,0.0514149481809199,0,0.0899965796656995,0.0617518871798028,0.125726051357671,0.0200810142854281,0.104891063339567,0.0711000328923641
9,0.224003102500898,0.125393754937846,0.322764244748208,0.0325737275704558,1,0.104140745660459,0.0855898424025264,0.104723788218458,0.0146546399922074,0.10960518006282,0.0859965230077572
10,-0.215909493125056,-0.265165668846742,-0.161716493026022,0,1,-0.0369803256000234,-0.0476605207233485,-0.115040964995419,-0.226351231653945,0.0122070365420018,0.000920005590303669
11,0.0732096307486745,0.012289456698715,0.131871008792204,0.171551038035135,0,0.053956785574529,0.0628876757682192,0.0538057899479333,0.0199459523882953,0.076944874990879,0.0765461103771548
12,-0.687374235069645,-0.866969660180963,-0.513501380736159,2.24484264510494e-08,1,0.0423790079986384,0.0670496455853224,0.000157590368676352,-0.0379881662564678,0.0562194521087996,0.0698916789925896
13,-0.216595585760783,-0.345238894322842,-0.0887419350005019,0.178592227780021,0,-0.0288653795302778,0.0176091196439927,-0.109559049661818,-0.121293750013721,0.0141063822946734,0.0263814322673549
14,-1.19376106664231,-1.49121215614684,-0.877067689196808,1.64868119156836e-12,1,-0.075018414696979,-0.0335755104893654,-0.228439319155257,-0.24940745730347,4.06795101352105e-05,0.000878428007366121
15,-0.251308928950996,-0.376819684674911,-0.132788541519592,0.0970553408771162,0,0.114477792754718,0.106192947547805,0.164381097136558,0.090677066513587,0.126848450601613,0.10940478303516
16,-0.435248307485544,-0.59611986599065,-0.281429339991832,0.0526190284198313,0,-0.033795302294481,-0.0145755368754208,-0.159467263437193,-0.195110573165407,0.0072786738979922,0.00723875390382757
17,-0.807771231342504,-1.00390255459683,-0.61629724292705,4.40353757042988e-05,1,-0.0811954014663323,-0.0667730729088807,-0.18311340042093,-0.240478710918599,0.00115034996537925,2.52558490991701e-05
18,-0.362762092929136,-0.509926673445431,-0.215004895530015,0.032538959411156,1,0.00382513236876758,0.0316390479534855,-0.0605096183674798,-0.0727577896946472,0.0300901465677556,0.0396728714242965
19,-0.305461611657113,-0.448256502422555,-0.176556729980521,0.0566887898081216,0,0.13954615627728,0.148682193166091,0.184646342614124,0.102152275382926,0.146724080687847,0.150885070885348
20,0.066136342485358,-0.146548866203445,0.277979584560198,0.550896124767586,0,0.0298694575646552,-0.00930599529264287,-0.0484359284901292,-0.176971794871838,0.0421509073764963,0.0103712461189372
21,-0.485940006200929,-0.681197240854996,-0.298374986839174,0.00198051843057567,1,0.0358513370321951,0.0634016215793062,-0.00870413370233036,-0.0572215637285534,0.0515332223118159,0.063830095990474
22,-0.084364891218916,-0.147510227033968,-0.0269603400722613,0.00532809094522979,1,-0.0241624172648318,-0.00320640241890469,-0.11361835443605,-0.151330730413835,0.0145642336883057,0.0149227359276814
23,0.64977613571678,0.503679582490303,0.794936560205684,6.61989185453127e-05,1,0.0711625462984725,0.0869461484282829,0.0601232960936723,-0.0110476697555506,0.0817836726010807,0.0873833612127234
24,-0.441459017029702,-0.599652006236536,-0.2738523721632,6.46112047442138e-06,1,0.262016034244985,0.24863347306308,0.301336106686449,0.213419426138956,0.262290275201553,0.268079649173773
25,0.292618349059592,0.152031446390042,0.432004662134706,0.00123327913764282,1,0.0757251760168827,0.0621103381359808,0.0556716364595848,-0.025860256290696,0.0837313280796076,0.0647828941434887
